date,bikes_nb,for_rent,disabled,reserved,no_station
1770484695,2002,1621,183,0,170
1770488422,2013,1614,199,0,171
1770491718,2046,1611,215,0,182
1770495263,2127,1674,222,0,200
1770498928,2153,1672,225,0,230
1770502475,2160,1721,233,0,178
1770506324,2201,1746,241,0,180
1770515011,2242,1757,277,0,177
1770524659,2267,1782,288,0,166
1770530093,2283,1769,292,0,190
1770532740,2275,1738,296,0,209
1770535866,2266,1739,303,0,193
1770538835,2263,1745,290,0,198
1770542402,2251,1751,260,0,211
1770545767,2264,1772,249,0,209
1770549256,2254,1801,240,0,180
1770553593,2234,1780,229,0,188
1770557805,2251,1821,227,0,161
1770560310,2253,1815,222,0,178
1770563730,2238,1814,221,0,165
1770567452,2235,1814,229,0,153
1770571051,2236,1800,235,0,166
1770574890,2229,1792,240,0,163
1770578234,2216,1762,245,0,174
1770581658,2250,1771,249,0,197
1770585380,2265,1728,256,0,251
1770588923,2258,1803,262,0,161
1770592834,2293,1816,268,0,176
1770599723,2304,1836,278,0,156
1770610523,2309,1833,286,0,157
1770616812,2272,1751,295,0,195
1770623343,2028,1514,303,0,177
1770626217,2172,1671,255,0,198
1770630670,2158,1715,202,0,195
1770634015,2130,1747,172,0,163
1770637072,2089,1685,163,0,186
1770640953,2084,1706,178,0,167
1770646020,2121,1781,144,0,180
1770651820,1952,1636,152,0,156
1770658896,1943,1559,226,0,156
1770662550,2061,1634,252,0,168
1770666937,2112,1669,252,0,187
1770669071,2166,1713,247,0,202
1770672550,2173,1718,252,0,200
1770675907,2191,1793,250,0,146
1770679693,2240,1819,259,0,155
1770686591,2264,1842,267,0,147
1770697423,2277,1882,260,0,125
1770703461,2239,1790,266,0,173
1770709931,1932,1479,285,0,157
1770712701,2125,1631,267,0,213
1770717003,2114,1736,200,0,168
1770720148,2091,1769,177,0,140
1770723648,2075,1720,154,0,193
1770727734,2123,1796,150,0,175
1770732907,2186,1871,108,0,191
1770738956,2193,1914,109,0,167
1770742552,2147,1868,116,0,166
1770746025,2150,1819,132,0,202
1770749565,2174,1852,127,0,193
1770753233,2240,1881,131,0,226
1770755618,2246,1879,135,0,230
1770759175,2216,1844,135,0,231
1770762556,2237,1910,145,0,175
1770766157,2258,1919,150,0,180
1770772870,2266,1951,161,0,150
1770783680,2289,1979,171,0,137
1770789670,2252,1896,179,0,176
1770796022,1991,1602,206,0,178
1770798953,2125,1704,205,0,197
1770802856,2126,1759,166,0,185
1770806333,2092,1769,151,0,159
1770809753,2017,1691,132,0,182
1770813783,2017,1671,148,0,187
1770818864,2040,1712,133,0,186
1770824973,1889,1565,153,0,171
1770828757,1813,1463,187,0,161
1770832178,1923,1512,226,0,183
1770835757,2004,1562,240,0,191
1770839371,2061,1597,256,0,201
1770841695,2125,1658,249,0,206
