date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1739376692,196,196,169,196,0,0,0
1739380137,196,196,166,196,0,0,0
1739383945,196,196,169,196,0,0,0
1739387271,196,196,165,196,0,0,0
1739391026,196,196,174,196,0,0,0
1739394531,196,196,171,195,0,0,0
1739398099,196,196,173,195,0,0,0
1739401662,196,196,173,194,0,0,0
1739407582,196,196,167,194,0,0,0
1739412595,196,196,176,194,0,0,0
1739416401,196,196,176,194,0,0,0
1739419903,196,196,172,194,0,0,0
1739423345,196,196,175,195,0,0,0
1739427211,196,196,169,195,0,0,0
1739430534,196,196,163,195,0,0,0
1739434343,196,196,148,192,0,0,0
1739437786,196,196,153,191,0,0,0
1739441413,196,196,162,194,0,0,0
1739444859,196,196,157,194,0,0,0
1739449093,196,196,155,193,0,0,0
1739452597,196,196,156,195,0,0,0
1739455739,196,196,158,196,0,0,0
1739459427,196,196,162,196,0,0,0
1739463115,196,196,161,196,0,0,0
1739466378,196,196,170,196,0,0,0
1739470367,196,196,167,195,0,0,0
1739473630,196,196,166,195,0,0,0
1739477379,196,196,161,195,0,0,0
1739480943,196,196,170,193,0,0,0
1739484506,196,196,167,195,0,0,0
1739488131,196,196,169,195,0,0,0
1739493928,196,196,173,194,0,0,0
1739498999,196,196,168,195,0,0,0
1739502803,196,196,162,194,0,0,0
1739506304,196,196,157,194,0,0,0
1739509747,196,196,160,194,0,0,0
1739513610,196,196,162,195,0,0,0
1739516933,196,196,158,196,0,0,0
1739520740,196,196,153,195,0,0,0
1739524185,196,196,157,195,0,0,0
1739527752,196,196,157,196,0,0,0
1739531264,196,196,167,196,0,0,0
1739535434,196,196,175,196,0,0,0
1739539003,196,196,171,196,0,0,0
1739542148,196,196,176,196,0,0,0
1739545775,196,196,179,196,0,0,0
1739549463,196,196,171,196,0,0,0
1739552852,196,196,179,196,0,0,0
1739556724,196,196,186,195,0,0,0
1739559992,196,196,186,195,0,0,0
1739563801,196,196,182,193,0,0,0
1739567247,196,196,173,194,0,0,0
1739570875,196,196,178,195,0,0,0
1739574561,196,196,175,195,0,0,0
1739580302,196,196,176,195,0,0,0
1739585317,196,196,167,196,0,0,0
1739589183,196,196,168,194,0,0,0
1739592626,196,196,178,194,0,0,0
1739596129,196,196,176,194,0,0,0
1739599934,196,196,178,196,0,0,0
1739603257,196,196,182,196,0,0,0
1739607066,196,196,184,196,0,0,0
1739610512,196,196,176,195,0,0,0
1739614076,196,196,175,196,0,0,0
1739617582,196,196,176,196,0,0,0
1739621749,197,197,174,196,0,0,0
1739625071,197,197,165,195,0,0,0
1739628392,197,197,144,195,0,0,0
1739632137,197,197,131,195,0,0,0
1739635766,197,197,152,196,0,0,0
1739639275,197,197,159,196,0,0,0
1739643023,197,197,162,196,0,0,0
1739646345,197,197,171,196,0,0,0
1739650091,197,197,171,196,0,0,0
1739653655,197,197,164,196,0,0,0
1739657277,197,197,175,196,0,0,0
1739660902,197,197,169,193,0,0,0
1739667063,197,197,168,194,0,0,0
1739672136,197,197,175,194,0,0,0
1739675759,197,197,178,194,0,0,0
1739679082,197,197,173,194,0,0,0
1739682525,197,197,175,194,0,0,0
1739686330,197,197,174,194,0,0,0
1739689652,197,197,175,194,0,0,0
1739693457,197,197,175,194,0,0,0
1739696900,197,197,178,195,0,0,0
1739700524,197,197,174,195,0,0,0
1739703972,197,197,174,196,0,0,0
1739708263,197,197,167,193,0,0,0
1739711585,197,197,164,193,0,0,0
1739714908,197,197,154,195,0,0,0
1739718473,197,197,145,196,0,0,0
1739722157,197,197,152,196,0,0,0
1739725601,197,197,162,196,0,0,0
1739729468,197,197,168,195,0,0,0
1739732851,197,197,167,195,0,0,0
1739736536,197,197,172,195,0,0,0
1739740100,197,197,175,194,0,0,0
1739743664,197,197,174,195,0,0,0
1739747289,197,197,168,193,0,0,0
1739753328,197,197,166,193,0,0,0
1739758402,197,197,172,193,0,0,0
1739762147,197,197,172,194,0,0,0
1739765528,197,197,172,193,0,0,0
1739768971,197,197,177,194,0,0,0
1739772837,197,197,177,194,0,0,0
1739776223,197,197,159,196,0,0,0
1739780032,197,197,154,194,0,0,0
1739783477,197,197,154,194,0,0,0
1739787041,197,197,168,194,0,0,0
1739790475,197,197,162,195,0,0,0
1739794701,197,197,169,195,0,0,0
1739798265,197,197,169,196,0,0,0
1739801342,197,197,168,196,0,0,0
1739804961,197,197,168,195,0,0,0
1739808700,197,197,164,195,0,0,0
1739812077,197,197,162,195,0,0,0
1739815940,197,197,161,194,0,0,0
1739819257,197,197,166,194,0,0,0
1739822997,197,197,171,194,0,0,0
1739826499,197,197,166,194,0,0,0
1739830121,197,197,171,194,0,0,0
1739833683,197,197,165,193,0,0,0
1739839545,197,197,173,193,0,0,0
1739844563,197,197,166,193,0,0,0
1739848369,197,197,167,193,0,0,0
1739851875,197,197,167,193,0,0,0
1739855377,197,197,166,193,0,0,0
1739859180,197,197,164,193,0,0,0
1739862560,197,197,154,194,0,0,0
1739866361,197,197,154,194,0,0,0
1739869801,197,197,158,194,0,0,0
1739873423,197,197,157,193,0,0,0
1739876866,197,197,169,194,0,0,0
1739881092,197,197,171,195,0,0,0
1739884594,197,197,171,195,0,0,0
1739887734,197,197,167,195,0,0,0
1739891418,197,197,165,195,0,0,0
1739895101,197,197,169,195,0,0,0
1739898541,197,197,162,195,0,0,0
1739902405,197,197,169,195,0,0,0
1739905668,197,197,167,193,0,0,0
1739909414,197,197,172,193,0,0,0
1739912917,197,197,166,193,0,0,0
1739916539,197,197,170,195,0,0,0
1739920100,197,197,168,193,0,0,0
1739925959,197,197,160,193,0,0,0
1739931031,197,197,170,192,0,0,0
1739934895,197,197,169,193,0,0,0
1739938279,197,197,172,193,0,0,0
1739941780,197,197,171,192,0,0,0
1739945592,197,197,170,194,0,0,0
1739948974,197,197,163,194,0,0,0
1739952781,197,197,161,195,0,0,0
1739956166,197,197,168,192,0,0,0
1739959791,197,197,167,193,0,0,0
1739963299,197,197,164,193,0,0,0
1739967407,197,197,170,195,0,0,0
1739970970,197,197,162,194,0,0,0
1739974174,197,197,163,194,0,0,0
1739977800,197,197,165,193,0,0,0
1739981488,197,197,167,193,0,0,0
1739984933,197,197,158,192,0,0,0
1739988742,197,197,162,192,0,0,0
1739992068,197,197,170,190,0,0,0
1739995817,197,197,175,189,0,0,0
1739999320,197,197,172,188,0,0,0
1740002886,197,197,172,188,0,0,0
1740006510,197,197,167,188,0,0,0
1740012366,197,197,171,186,0,0,0
1740017439,197,197,171,187,0,0,0
1740021243,197,197,172,187,0,0,0
1740024685,197,197,172,187,0,0,0
1740028188,197,197,172,188,0,0,0
1740031995,197,197,171,188,0,0,0
1740035318,197,197,174,192,0,0,0
1740039188,197,197,158,189,0,0,0
1740042573,198,198,161,190,0,0,0
1740046199,198,198,162,194,0,0,0
1740049644,198,198,170,195,0,0,0
1740053874,198,198,169,196,0,0,0
1740057439,198,198,160,196,0,0,0
1740060523,198,198,169,197,0,0,0
1740064210,198,198,167,197,0,0,0
1740067899,198,198,174,197,0,0,0
1740071285,198,198,171,197,0,0,0
1740075152,198,198,165,194,0,0,0
1740078417,198,198,164,192,0,0,0
1740082225,198,198,162,192,0,0,0
1740085669,198,198,170,192,0,0,0
1740089294,198,198,171,193,0,0,0
1740092980,198,198,173,192,0,0,0
1740098777,198,198,171,191,0,0,0
1740103909,198,198,173,190,0,0,0
1740107713,198,198,167,189,0,0,0
1740111094,198,198,166,190,0,0,0
1740114535,198,198,173,191,0,0,0
1740118399,198,198,178,193,0,0,0
1740121781,198,198,175,193,0,0,0
1740125530,198,198,169,195,0,0,0
1740128971,198,198,164,196,0,0,0
1740132599,198,198,161,192,0,0,0
1740136086,198,198,157,197,0,0,0
1740140251,198,198,168,197,0,0,0
1740143813,198,198,170,195,0,0,0
1740146832,198,198,170,197,0,0,0
1740150576,198,198,170,197,0,0,0
1740154258,198,198,167,197,0,0,0
1740157699,198,198,168,197,0,0,0
1740161562,198,198,164,196,0,0,0
1740164822,198,198,161,196,0,0,0
1740168567,198,198,150,197,0,0,0
1740172068,198,198,164,197,0,0,0
1740175691,198,198,170,197,0,0,0
1740179373,198,198,175,197,0,0,0
1740185049,198,198,175,197,0,0,0
1740190060,198,198,168,197,0,0,0
1740193928,198,198,164,197,0,0,0
1740197431,198,198,168,197,0,0,0
1740200933,198,198,169,197,0,0,0
1740204750,198,198,170,197,0,0,0
1740208066,198,198,175,197,0,0,0
1740211869,198,198,180,195,0,0,0
1740215298,198,198,178,195,0,0,0
1740218915,198,198,170,195,0,0,0
1740222378,198,198,174,194,0,0,0
1740226483,198,198,169,196,0,0,0
1740229933,198,198,158,196,0,0,0
1740233255,198,198,164,196,0,0,0
1740236877,198,198,163,195,0,0,0
1740240559,198,198,161,195,0,0,0
1740243999,198,198,165,196,0,0,0
1740247864,198,198,175,196,0,0,0
1740251246,198,198,166,196,0,0,0
1740254928,198,198,167,196,0,0,0
1740258492,198,198,163,196,0,0,0
1740262055,198,198,170,197,0,0,0
1740265678,198,198,176,197,0,0,0
1740271895,198,198,168,197,0,0,0
1740276969,198,198,162,196,0,0,0
1740280591,198,198,166,196,0,0,0
1740283851,198,198,163,196,0,0,0
1740287354,198,198,165,196,0,0,0
1740291097,198,198,172,196,0,0,0
1740294479,198,198,173,196,0,0,0
1740298281,198,198,177,196,0,0,0
1740301721,198,198,170,196,0,0,0
1740305285,198,198,163,197,0,0,0
1740308849,198,198,169,196,0,0,0
1740312953,198,198,158,197,0,0,0
1740316333,198,198,162,197,0,0,0
1740319652,198,198,159,196,0,0,0
1740323271,198,198,140,196,0,0,0
1740326951,198,198,152,196,0,0,0
1740330510,198,198,160,196,0,0,0
1740334251,198,198,163,197,0,0,0
1740337572,198,198,164,197,0,0,0
1740341376,198,198,165,196,0,0,0
1740344877,198,198,171,195,0,0,0
1740348501,198,198,175,195,0,0,0
1740352063,198,198,168,195,0,0,0
1740358160,198,198,169,195,0,0,0
1740363352,198,198,172,196,0,0,0
1740367097,198,198,175,195,0,0,0
1740370296,198,198,175,196,0,0,0
1740373797,198,198,175,196,0,0,0
1740377662,198,198,166,197,0,0,0
1740380980,198,198,157,195,0,0,0
1740384780,198,198,129,193,0,0,0
1740388279,198,198,131,194,0,0,0
1740391837,198,198,150,196,0,0,0
1740395272,198,198,155,195,0,0,0
1740399499,198,198,179,197,0,0,0
1740403071,198,198,169,197,0,0,0
1740406148,198,198,170,197,0,0,0
1740409828,198,198,173,197,0,0,0
1740413507,198,198,170,197,0,0,0
1740416886,198,198,163,196,0,0,0
1740420810,198,198,159,195,0,0,0
1740424010,198,198,166,195,0,0,0
1740427870,198,198,174,196,0,0,0
1740431309,198,198,168,196,0,0,0
1740434931,198,198,168,196,0,0,0
1740438559,198,198,168,196,0,0,0
1740444477,198,198,171,197,0,0,0
1740449608,198,198,171,197,0,0,0
1740453411,198,198,169,197,0,0,0
1740456732,198,198,171,197,0,0,0
1740460177,198,198,170,197,0,0,0
1740463984,198,198,159,197,0,0,0
1740467362,198,198,151,196,0,0,0
1740471159,198,198,138,197,0,0,0
1740474594,198,198,156,197,0,0,0
1740478212,198,198,162,196,0,0,0
1740481653,198,198,159,197,0,0,0
1740485877,198,198,162,197,0,0,0
1740489498,198,198,175,196,0,0,0
1740492577,198,198,174,197,0,0,0
1740496202,198,198,180,197,0,0,0
1740499949,198,198,165,197,0,0,0
1740503454,198,198,160,197,0,0,0
1740507198,198,198,167,196,0,0,0
1740510460,198,198,172,196,0,0,0
1740514205,198,198,164,195,0,0,0
1740517709,198,198,171,194,0,0,0
1740521334,198,198,168,195,0,0,0
1740524897,198,198,160,195,0,0,0
1740530814,198,198,162,196,0,0,0
1740536006,198,198,162,196,0,0,0
1740539810,198,198,162,196,0,0,0
1740543132,198,198,162,196,0,0,0
1740546574,198,198,163,196,0,0,0
1740550439,198,198,168,196,0,0,0
1740553761,198,198,155,197,0,0,0
1740557565,198,198,158,196,0,0,0
1740561009,198,198,159,197,0,0,0
1740564634,198,198,177,197,0,0,0
1740568085,198,198,163,196,0,0,0
1740572317,198,198,171,197,0,0,0
1740575881,198,198,179,197,0,0,0
1740578963,198,198,177,197,0,0,0
1740582646,198,198,175,197,0,0,0
1740586332,198,198,168,196,0,0,0
1740589714,198,198,167,197,0,0,0
1740593581,198,198,165,196,0,0,0
