date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1739376692,196,196,169,196,0,0,0
1739380137,196,196,166,196,0,0,0
1739383945,196,196,169,196,0,0,0
1739387271,196,196,165,196,0,0,0
1739391026,196,196,174,196,0,0,0
1739394531,196,196,171,195,0,0,0
1739398099,196,196,173,195,0,0,0
1739401662,196,196,173,194,0,0,0
1739407582,196,196,167,194,0,0,0
1739412595,196,196,176,194,0,0,0
1739416401,196,196,176,194,0,0,0
1739419903,196,196,172,194,0,0,0
1739423345,196,196,175,195,0,0,0
1739427211,196,196,169,195,0,0,0
1739430534,196,196,163,195,0,0,0
1739434343,196,196,148,192,0,0,0
1739437786,196,196,153,191,0,0,0
1739441413,196,196,162,194,0,0,0
1739444859,196,196,157,194,0,0,0
1739449093,196,196,155,193,0,0,0
1739452597,196,196,156,195,0,0,0
1739455739,196,196,158,196,0,0,0
1739459427,196,196,162,196,0,0,0
1739463115,196,196,161,196,0,0,0
1739466378,196,196,170,196,0,0,0
1739470367,196,196,167,195,0,0,0
1739473630,196,196,166,195,0,0,0
1739477379,196,196,161,195,0,0,0
1739480943,196,196,170,193,0,0,0
1739484506,196,196,167,195,0,0,0
1739488131,196,196,169,195,0,0,0
1739493928,196,196,173,194,0,0,0
1739498999,196,196,168,195,0,0,0
1739502803,196,196,162,194,0,0,0
1739506304,196,196,157,194,0,0,0
1739509747,196,196,160,194,0,0,0
1739513610,196,196,162,195,0,0,0
1739516933,196,196,158,196,0,0,0
1739520740,196,196,153,195,0,0,0
1739524185,196,196,157,195,0,0,0
1739527752,196,196,157,196,0,0,0
1739531264,196,196,167,196,0,0,0
1739535434,196,196,175,196,0,0,0
1739539003,196,196,171,196,0,0,0
1739542148,196,196,176,196,0,0,0
1739545775,196,196,179,196,0,0,0
1739549463,196,196,171,196,0,0,0
1739552852,196,196,179,196,0,0,0
1739556724,196,196,186,195,0,0,0
1739559992,196,196,186,195,0,0,0
1739563801,196,196,182,193,0,0,0
1739567247,196,196,173,194,0,0,0
1739570875,196,196,178,195,0,0,0
1739574561,196,196,175,195,0,0,0
1739580302,196,196,176,195,0,0,0
1739585317,196,196,167,196,0,0,0
1739589183,196,196,168,194,0,0,0
1739592626,196,196,178,194,0,0,0
1739596129,196,196,176,194,0,0,0
1739599934,196,196,178,196,0,0,0
1739603257,196,196,182,196,0,0,0
1739607066,196,196,184,196,0,0,0
1739610512,196,196,176,195,0,0,0
1739614076,196,196,175,196,0,0,0
1739617582,196,196,176,196,0,0,0
1739621749,197,197,174,196,0,0,0
1739625071,197,197,165,195,0,0,0
1739628392,197,197,144,195,0,0,0
1739632137,197,197,131,195,0,0,0
1739635766,197,197,152,196,0,0,0
1739639275,197,197,159,196,0,0,0
1739643023,197,197,162,196,0,0,0
1739646345,197,197,171,196,0,0,0
1739650091,197,197,171,196,0,0,0
1739653655,197,197,164,196,0,0,0
1739657277,197,197,175,196,0,0,0
1739660902,197,197,169,193,0,0,0
1739667063,197,197,168,194,0,0,0
1739672136,197,197,175,194,0,0,0
1739675759,197,197,178,194,0,0,0
1739679082,197,197,173,194,0,0,0
1739682525,197,197,175,194,0,0,0
1739686330,197,197,174,194,0,0,0
1739689652,197,197,175,194,0,0,0
1739693457,197,197,175,194,0,0,0
1739696900,197,197,178,195,0,0,0
1739700524,197,197,174,195,0,0,0
1739703972,197,197,174,196,0,0,0
1739708263,197,197,167,193,0,0,0
1739711585,197,197,164,193,0,0,0
1739714908,197,197,154,195,0,0,0
1739718473,197,197,145,196,0,0,0
1739722157,197,197,152,196,0,0,0
1739725601,197,197,162,196,0,0,0
1739729468,197,197,168,195,0,0,0
1739732851,197,197,167,195,0,0,0
1739736536,197,197,172,195,0,0,0
1739740100,197,197,175,194,0,0,0
1739743664,197,197,174,195,0,0,0
1739747289,197,197,168,193,0,0,0
1739753328,197,197,166,193,0,0,0
1739758402,197,197,172,193,0,0,0
1739762147,197,197,172,194,0,0,0
1739765528,197,197,172,193,0,0,0
1739768971,197,197,177,194,0,0,0
1739772837,197,197,177,194,0,0,0
1739776223,197,197,159,196,0,0,0
1739780032,197,197,154,194,0,0,0
1739783477,197,197,154,194,0,0,0
1739787041,197,197,168,194,0,0,0
1739790475,197,197,162,195,0,0,0
1739794701,197,197,169,195,0,0,0
1739798265,197,197,169,196,0,0,0
1739801342,197,197,168,196,0,0,0
1739804961,197,197,168,195,0,0,0
1739808700,197,197,164,195,0,0,0
1739812077,197,197,162,195,0,0,0
1739815940,197,197,161,194,0,0,0
1739819257,197,197,166,194,0,0,0
1739822997,197,197,171,194,0,0,0
1739826499,197,197,166,194,0,0,0
