date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1709478351,184,165,168,170,0,16,3
1709482040,184,166,168,173,0,16,2
1709485511,184,169,172,171,0,12,3
1709489262,184,172,175,173,0,9,3
1709492671,184,171,173,173,0,11,2
1709496474,184,173,173,174,0,11,0
1709499973,184,176,176,173,0,8,0
1709503534,184,174,175,173,0,9,1
1709507187,184,168,170,171,0,14,2
1709512466,184,166,168,171,0,16,2
1709517376,184,166,168,171,0,16,2
1709520988,184,167,169,171,0,15,2
1709523568,184,168,170,171,0,14,2
1709526971,184,171,173,170,0,11,2
1709530869,184,168,170,170,0,14,2
1709535293,184,164,167,171,0,17,3
1709538773,184,156,158,171,0,26,2
1709544464,184,153,155,171,0,29,2
1709551016,185,158,163,170,0,22,5
1709554735,185,156,157,172,0,28,1
1709557753,185,163,163,170,0,22,0
1709561171,185,160,160,172,0,25,0
1709564902,185,156,158,173,0,27,2
1709568600,185,159,161,175,0,24,2
1709572025,185,169,170,176,0,15,1
1709575752,185,165,170,172,0,15,5
1709579135,185,166,167,174,0,18,1
1709582821,185,164,164,172,0,21,0
1709586443,185,166,168,170,0,17,2
1709589973,185,161,163,170,0,22,2
1709593656,185,166,167,168,0,18,1
1709598812,185,164,168,165,0,17,4
1709602705,185,167,168,167,0,17,1
1709604779,185,165,167,167,0,18,2
1709608059,185,164,166,167,0,19,2
1709611768,185,166,168,167,0,17,2
1709615215,185,165,167,167,0,18,2
1709618944,185,166,169,167,0,16,3
1709622414,185,165,166,173,0,19,1
1709626203,185,167,170,169,0,15,3
1709629650,185,158,159,167,0,26,1
1709633295,185,152,157,166,0,28,5
1709636858,185,159,160,173,0,25,1
1709640770,185,163,165,173,0,20,2
1709644036,185,161,162,174,0,23,1
1709647578,185,161,163,174,0,22,2
1709651211,185,166,167,173,0,18,1
1709654909,185,167,168,172,0,17,1
1709658488,185,165,166,173,0,19,1
1709662096,185,164,165,170,0,20,1
1709665522,185,164,166,169,0,19,2
1709669240,185,164,170,167,0,15,6
1709672803,185,162,165,167,0,20,3
1709676396,185,162,166,168,0,19,4
1709679985,185,162,163,169,0,22,1
1709685226,185,156,160,167,0,25,4
1709689149,185,158,163,164,0,22,5
1709691200,185,160,164,166,0,21,4
1709694450,185,159,165,164,0,20,6
1709698098,185,158,164,164,0,21,6
1709701593,185,161,165,166,0,20,4
1709705425,185,162,167,165,0,18,5
1709708801,185,166,167,171,0,18,1
1709712628,185,157,160,168,0,25,3
1709716046,185,150,153,167,0,32,3
1709719682,185,154,158,171,0,27,4
1709723188,185,150,154,175,0,31,4
1709727246,185,166,167,182,0,18,1
1709730388,185,168,169,181,0,16,1
1709733961,185,166,167,182,0,18,1
1709737713,185,174,174,181,0,11,0
1709741316,185,167,169,178,0,16,2
1709744829,185,168,169,175,0,16,1
1709748565,185,170,170,171,0,15,0
1709751859,185,165,166,172,0,19,1
1709755573,185,167,169,171,0,16,2
1709759225,185,164,167,168,0,18,3
1709762784,185,166,168,171,0,17,2
1709766434,185,164,166,169,0,19,2
1709771246,185,162,164,167,0,21,2
1709774678,185,157,160,168,0,25,3
1709777201,185,158,159,170,0,26,1
1709780800,185,158,160,169,0,25,2
1709784527,185,158,160,168,0,25,2
1709787992,185,158,159,169,0,26,1
1709791832,185,167,167,171,0,18,0
1709795176,185,168,170,170,0,15,2
1709798839,185,162,164,168,0,21,2
1709802375,185,165,165,170,0,20,0
1709806055,185,166,166,171,0,19,0
1709809574,185,168,168,174,0,17,0
1709813566,185,160,161,174,0,24,1
1709816803,185,161,167,173,0,18,6
1709820439,185,160,161,176,0,24,1
1709824018,185,168,169,177,0,16,1
1709827683,185,166,166,178,0,19,0
1709831237,185,164,165,175,0,20,1
1709834942,185,165,165,174,0,20,0
1709838359,185,161,161,174,0,24,0
1709842017,185,162,162,171,0,23,0
1709845609,185,162,163,172,0,22,1
1709849198,185,168,168,172,0,17,0
1709852855,185,167,168,175,0,17,1
1709858040,185,168,168,174,0,17,0
1709861903,185,167,168,173,0,17,1
1709864050,185,163,166,172,0,19,3
1709867267,185,166,170,171,0,15,4
1709870916,185,167,170,171,0,15,3
1709874445,185,168,171,172,0,14,3
1709878153,185,165,168,172,0,17,3
1709881712,185,172,173,175,0,12,1
1709885340,185,169,170,175,0,15,1
1709888847,185,166,166,176,0,19,0
1709892518,185,169,172,173,0,13,3
1709895924,185,171,173,173,0,12,2
1709899947,185,169,169,176,0,16,0
1709903201,185,173,173,177,0,12,0
1709906825,185,177,177,177,0,8,0
1709910449,185,176,177,178,0,8,1
1709914102,185,178,179,178,0,6,1
1709917597,185,182,182,179,0,3,0
1709921351,185,171,172,177,0,13,1
1709924793,185,173,173,176,0,12,0
1709928421,185,174,174,176,0,11,0
1709932018,185,170,170,175,0,15,0
1709935694,185,170,171,175,0,14,1
1709939290,185,171,174,173,0,11,3
1709944354,185,168,171,173,0,14,3
1709948096,185,165,167,173,0,18,2
1709950205,185,162,164,173,0,21,2
1709953819,185,167,170,172,0,15,3
1709957287,185,165,167,171,0,18,2
1709960937,185,168,172,170,0,13,4
1709964620,185,167,171,171,0,14,4
1709967939,185,167,170,173,0,15,3
1709971713,185,169,170,177,0,15,1
1709975306,185,174,177,174,0,8,3
1709978829,185,170,172,174,0,13,2
1709982349,185,177,177,176,0,8,0
1709986252,185,170,172,175,0,13,2
1709989571,185,176,177,175,0,8,1
1709993257,185,177,180,173,0,5,3
1709996754,185,179,182,174,0,3,3
1710000435,185,179,182,174,0,3,3
1710003902,185,176,179,173,0,6,3
1710007674,185,176,180,172,0,5,4
1710011049,185,176,182,171,0,3,6
1710014800,185,179,182,173,0,3,3
1710018439,185,179,181,173,0,4,2
1710021998,185,176,178,174,0,7,2
1710025648,185,175,176,174,0,9,1
1710030982,185,175,175,175,0,10,0
1710034968,185,171,171,175,0,14,0
1710037100,185,173,173,175,0,12,0
1710040075,185,173,173,175,0,12,0
1710043694,185,171,171,175,0,14,0
1710047190,185,171,171,175,0,14,0
1710050899,185,174,174,175,0,11,0
1710054430,185,169,172,174,0,13,3
1710058144,185,169,171,175,0,14,2
1710061582,185,169,170,174,0,15,1
1710065189,185,162,164,170,0,21,2
1710068761,185,162,164,172,0,21,2
1710072665,185,162,166,174,0,19,4
1710076052,185,153,156,171,0,29,3
1710079593,185,152,155,169,0,30,3
1710083162,185,159,160,171,0,25,1
1710086887,185,161,161,174,0,24,0
1710090430,185,165,167,174,0,18,2
1710094060,185,161,165,170,0,20,4
1710097470,185,163,165,171,0,20,2
1710101215,185,156,159,167,0,26,3
1710104740,185,158,163,167,0,22,5
1710108454,185,164,167,172,0,18,3
1710112012,185,159,163,170,0,22,4
1710117317,185,159,164,168,0,21,5
1710121178,185,157,161,170,0,24,4
1710123299,185,158,162,171,0,23,4
1710126549,185,159,164,170,0,21,5
1710130162,185,165,169,170,0,16,4
1710133626,185,165,168,171,0,17,3
1710137368,185,165,168,171,0,17,3
1710140865,185,157,160,172,0,25,3
1710144621,185,154,155,172,0,30,1
1710148100,185,151,155,167,0,30,4
1710151779,185,150,155,166,0,30,5
1710155217,185,163,164,169,0,21,1
1710159150,185,163,165,172,0,20,2
1710162415,185,161,163,170,0,22,2
1710165983,185,165,166,172,0,19,1
1710169676,185,165,166,174,0,19,1
1710173307,185,167,170,174,0,15,3
1710176821,185,162,163,174,0,22,1
1710180548,185,164,166,171,0,19,2
1710183958,185,166,169,170,0,16,3
1710187733,185,166,167,171,0,18,1
1710191233,185,164,165,170,0,20,1
1710194794,185,165,169,168,0,16,4
1710198471,185,160,162,168,0,23,2
1710203589,185,164,166,167,0,19,2
1710207509,185,165,166,167,0,19,1
1710209580,185,166,167,167,0,18,1
1710212892,185,168,169,167,0,16,1
1710216600,185,167,168,167,0,17,1
1710220124,185,167,168,167,0,17,1
1710223773,185,166,168,165,0,17,2
1710227209,185,154,158,166,0,27,4
1710230933,185,153,155,168,0,30,2
1710234531,185,157,159,167,0,26,2
1710238052,185,152,153,169,0,32,1
1710241538,185,155,157,167,0,28,2
1710245539,185,161,163,167,0,22,2
1710248833,185,160,162,168,0,23,2
1710252399,185,162,165,172,0,20,3
1710255998,185,162,163,177,0,22,1
1710259755,185,161,163,174,0,22,2
1710263240,185,163,164,175,0,21,1
1710266937,185,156,160,172,0,25,4
1710270354,185,156,161,166,0,24,5
1710274041,185,160,162,168,0,23,2
1710277632,185,155,157,170,0,28,2
1710281190,185,159,162,168,0,23,3
1710284870,185,156,160,167,0,25,4
1710290017,185,156,158,164,0,27,2
1710294093,185,154,156,164,0,29,2
1710296127,185,153,155,164,0,30,2
1710299346,185,157,159,165,0,26,2
1710302899,185,158,159,165,0,26,1
1710306450,185,154,156,165,0,29,2
1710310188,185,154,155,166,0,30,1
1710313600,185,152,154,170,0,31,2
1710317322,185,146,151,171,0,34,5
1710320857,185,147,149,172,0,36,2
1710324486,185,155,157,173,0,28,2
1710328053,185,151,154,174,0,31,3
1710331993,185,159,161,175,0,24,2
1710335193,185,160,162,175,0,23,2
1710338798,185,157,158,179,0,27,1
1710342465,185,160,160,178,0,25,0
1710346095,185,162,164,178,0,21,2
1710350909,185,153,154,178,0,31,1
1710353343,185,154,158,175,0,27,4
1710356785,185,152,153,175,0,32,1
1710360435,185,157,159,172,0,26,2
1710364087,185,157,159,176,0,26,2
1710367584,185,160,161,178,0,24,1
1710371234,185,154,156,176,0,29,2
1710376381,185,158,161,173,0,24,3
1710380356,185,158,161,173,0,24,3
1710382395,185,160,163,174,0,22,3
1710385671,185,163,165,174,0,20,2
1710389315,185,166,168,174,0,17,2
1710392804,185,164,166,175,0,19,2
1710396573,185,159,162,174,0,23,3
1710400135,185,153,154,176,0,31,1
1710403765,185,157,160,173,0,25,3
1710407240,185,147,150,173,0,35,3
1710410856,185,150,152,172,0,33,2
1710414358,185,153,155,175,0,30,2
1710418423,185,155,158,175,0,27,3
1710421652,185,160,161,178,0,24,1
1710430892,185,159,159,180,0,26,0
1710432557,185,157,157,181,0,28,0
1710435985,185,157,160,176,0,25,3
1710439711,185,158,161,174,0,24,3
1710443150,185,153,155,173,0,30,2
1710446861,185,155,157,172,0,28,2
1710450420,185,149,150,170,0,35,1
1710453977,185,155,157,170,0,28,2
1710457593,185,161,164,170,0,21,3
1710462828,185,153,156,171,0,29,3
1710466809,185,154,156,171,0,29,2
1710468870,185,157,158,172,0,27,1
1710472106,185,159,161,171,0,24,2
1710475779,185,156,161,170,0,24,5
1710479299,185,155,160,171,0,25,5
1710482979,185,156,160,173,0,25,4
1710486463,185,155,157,171,0,28,2
1710490185,185,155,155,177,0,30,0
1710493629,185,152,153,173,0,32,1
1710497217,185,146,148,173,0,37,2
1710500735,185,155,156,177,0,29,1
1710504739,183,163,165,175,0,18,2
1710508063,182,164,164,175,0,18,0
1710511632,182,163,163,176,0,19,0
1710515238,182,161,162,176,0,20,1
1710518933,182,162,164,176,0,18,2
1710522416,182,163,165,174,0,17,2
1710526210,182,155,157,172,0,25,2
1710529588,182,158,160,171,0,22,2
1710533303,182,153,154,173,0,28,1
1710536747,182,156,158,171,0,24,2
1710540428,182,154,156,173,0,26,2
1710544047,182,157,160,171,0,22,3
1710549134,182,165,166,171,0,16,1
1710553022,182,163,164,172,0,18,1
1710555157,182,160,162,171,0,20,2
1710558494,182,156,158,170,0,24,2
1710562073,182,157,159,168,0,23,2
1710565592,182,157,158,168,0,24,1
1710569325,182,155,157,169,0,25,2
1710572817,182,164,165,171,0,17,1
1710576526,182,166,171,170,0,11,5
1710579978,182,165,168,173,0,14,3
1710583620,182,158,163,173,0,19,5
1710587074,182,154,157,175,0,25,3
1710591180,182,154,154,173,0,28,0
1710594407,182,139,140,171,0,42,1
1710597945,182,136,139,167,0,43,3
1710601546,182,136,137,167,0,45,1
1710605238,182,137,137,173,0,45,0
1710608749,182,149,149,176,0,33,0
1710612530,182,154,155,177,0,27,1
1710615848,182,151,154,172,0,28,3
1710619619,182,157,158,172,0,24,1
1710623136,182,161,163,174,0,19,2
1710626810,182,159,159,175,0,23,0
1710630455,182,152,154,175,0,28,2
1710635782,182,156,160,174,0,22,4
1710639762,182,154,158,173,0,24,4
1710641709,182,158,159,172,0,23,1
1710644829,182,153,156,171,0,26,3
1710648532,182,151,151,171,0,31,0
1710652080,182,155,156,171,0,26,1
1710655718,182,160,160,172,0,22,0
1710659175,182,160,162,171,0,20,2
1710662910,182,166,166,172,0,16,0
1710666372,182,154,156,174,0,26,2
1710669993,182,150,151,176,0,31,1
1710673574,182,151,152,175,0,30,1
1710677503,182,157,157,174,0,25,0
1710680907,182,148,148,173,0,34,0
1710684335,182,146,146,174,0,36,0
1710688049,182,135,136,174,0,46,1
1710691644,182,143,143,176,0,39,0
1710695143,182,146,148,173,0,34,2
1710698855,182,158,159,175,0,23,1
1710702319,182,161,161,175,0,21,0
1710706022,182,160,161,174,0,21,1
1710709664,182,148,151,171,0,31,3
1710713186,182,152,155,168,0,27,3
1710716889,182,148,151,168,0,31,3
1710722087,182,148,151,169,0,31,3
1710726001,182,148,151,169,0,31,3
1710728035,182,150,153,169,0,29,3
1710731336,182,146,149,168,0,33,3
1710734912,182,147,150,169,0,32,3
1710738520,182,146,151,168,0,31,5
1710742219,182,139,144,170,0,38,5
1710745684,182,139,141,173,0,41,2
1710749367,182,143,143,174,0,39,0
1710752831,185,139,140,175,0,45,1
1710756502,185,148,149,174,0,36,1
1710760000,185,145,149,174,0,36,4
1710763974,185,154,157,179,0,28,3
1710767243,185,154,155,179,0,30,1
1710770871,185,158,158,182,0,27,0
1710774412,185,158,159,180,0,26,1
1710778165,185,154,157,180,0,28,3
1710781647,185,159,159,182,0,26,0
1710785342,185,153,155,180,0,30,2
1710788786,185,161,163,179,0,22,2
1710792407,185,158,161,176,0,24,3
