date,bikes_nb,for_rent,disabled,reserved,no_station
1781096454,2651,1768,530,0,357
1781103617,2547,1663,549,0,336
1781110791,2409,1440,653,0,314
1781117210,2577,1542,685,0,340
1781120760,2624,1644,645,0,323
1781124498,2683,1736,614,0,319
1781127504,2752,1765,601,0,362
1781130815,2828,1870,573,0,362
1781134127,2823,1912,534,0,357
1781137992,2865,1943,516,0,383
1781142413,2904,2010,497,0,369
1781146882,2903,2026,499,0,357
1781155828,2764,1889,519,0,326
1781163172,2790,1865,558,0,353
1781169834,2783,1889,519,0,366
1781177247,2668,1812,499,0,342
1781183384,2631,1786,474,0,363
1781190424,2478,1711,454,0,315
1781197806,2396,1531,543,0,317
1781204058,2607,1666,565,0,373
1781207310,2664,1745,554,0,361
1781210689,2681,1746,557,0,365
1781213881,2751,1781,553,0,410
1781217127,2817,1858,547,0,407
1781220481,2870,1967,523,0,375
1781224410,2905,1952,517,0,427
1781228704,2923,2007,512,0,398
1781233314,2936,2043,517,0,370
1781242271,2787,1885,539,0,357
1781249442,2728,1821,552,0,343
1781255919,2661,1834,459,0,369
1781262841,2604,1708,529,0,362
1781269273,2634,1696,567,0,364
1781276375,2543,1521,635,0,367
1781280482,2389,1322,668,0,399
1781286241,2488,1393,724,0,366
1781289300,2576,1482,751,0,337
1781292908,2711,1632,742,0,343
1781296825,2731,1634,732,0,354
1781299833,2745,1623,717,0,390
1781303270,2741,1652,706,0,370
1781306827,2758,1728,705,0,320
1781310817,2878,1785,705,0,376
1781314799,2949,1894,669,0,367
1781319717,2964,1912,671,0,359
1781328426,2988,1940,686,0,347
1781334793,2928,1881,670,0,366
1781341164,2667,1720,591,0,349
1781345077,2602,1670,606,0,322
1781350460,2618,1614,649,0,344
1781353827,2589,1593,662,0,325
1781357445,2572,1545,703,0,310
1781361629,2550,1514,717,0,310
1781364615,2423,1401,738,0,293
1781367987,2386,1299,792,0,292
1781371665,2356,1205,854,0,304
1781375037,2534,1261,918,0,348
1781378897,2670,1413,917,0,341
1781382329,2744,1522,889,0,326
1781385952,2753,1494,870,0,388
1781389264,2653,1454,843,0,347
1781392887,2740,1564,855,0,311
1781397060,2806,1579,855,0,355
1781401472,2949,1779,799,0,353
1781406190,2984,1848,734,0,376
1781415030,2971,1857,729,0,358
1781422204,2919,1782,700,0,418
1781427729,2785,1762,633,0,376
1781434469,2589,1608,635,0,349
1781437229,2586,1565,664,0,339
1781440419,2550,1552,644,0,340
1781443863,2516,1503,669,0,331
1781448225,2456,1429,690,0,319
1781451046,2426,1407,690,0,315
1781454479,2339,1292,747,0,287
1781458037,2400,1311,797,0,281
1781461462,2460,1341,801,0,311
1781465383,2607,1512,798,0,287
1781468701,2664,1570,808,0,279
1781472320,2733,1631,764,0,318
1781475765,2797,1689,765,0,319
1781479503,2854,1746,729,0,361
1781483549,2869,1819,698,0,328
1781487951,2878,1804,698,0,350
1781492611,2882,1788,704,0,369
1781502116,2717,1651,722,0,322
1781509755,2698,1635,744,0,303
1781517715,2618,1636,678,0,304
1781528428,2647,1648,681,0,308
1781538930,2297,1340,648,0,307
1781545080,2431,1425,687,0,323
1781550841,2570,1551,665,0,339
1781557112,2718,1712,635,0,357
1781560603,2783,1762,622,0,384
1781563393,2841,1816,623,0,371
1781566228,2853,1839,605,0,396
1781570282,2869,1868,596,0,387
1781574573,2887,1872,599,0,398
1781578982,2878,1848,608,0,402
1781588739,2750,1718,618,0,389
1781596236,2725,1726,637,0,343
1781602953,2659,1710,605,0,332
1781610207,2625,1662,598,0,356
1781616765,2612,1654,602,0,329
1781624158,2366,1412,641,0,312
