date,bikes_nb,for_rent,disabled,reserved,no_station
1781096454,2651,1768,530,0,357
1781103617,2547,1663,549,0,336
1781110791,2409,1440,653,0,314
1781117210,2577,1542,685,0,340
1781120760,2624,1644,645,0,323
1781124498,2683,1736,614,0,319
1781127504,2752,1765,601,0,362
1781130815,2828,1870,573,0,362
1781134127,2823,1912,534,0,357
1781137992,2865,1943,516,0,383
1781142413,2904,2010,497,0,369
1781146882,2903,2026,499,0,357
1781155828,2764,1889,519,0,326
1781163172,2790,1865,558,0,353
1781169834,2783,1889,519,0,366
1781177247,2668,1812,499,0,342
1781183384,2631,1786,474,0,363
1781190424,2478,1711,454,0,315
1781197806,2396,1531,543,0,317
1781204058,2607,1666,565,0,373
1781207310,2664,1745,554,0,361
1781210689,2681,1746,557,0,365
1781213881,2751,1781,553,0,410
1781217127,2817,1858,547,0,407
1781220481,2870,1967,523,0,375
1781224410,2905,1952,517,0,427
1781228704,2923,2007,512,0,398
1781233314,2936,2043,517,0,370
1781242271,2787,1885,539,0,357
1781249442,2728,1821,552,0,343
1781255919,2661,1834,459,0,369
1781262841,2604,1708,529,0,362
1781269273,2634,1696,567,0,364
1781276375,2543,1521,635,0,367
1781280482,2389,1322,668,0,399
1781286241,2488,1393,724,0,366
1781289300,2576,1482,751,0,337
1781292908,2711,1632,742,0,343
1781296825,2731,1634,732,0,354
1781299833,2745,1623,717,0,390
1781303270,2741,1652,706,0,370
1781306827,2758,1728,705,0,320
1781310817,2878,1785,705,0,376
1781314799,2949,1894,669,0,367
1781319717,2964,1912,671,0,359
1781328426,2988,1940,686,0,347
1781334793,2928,1881,670,0,366
1781341164,2667,1720,591,0,349
1781345077,2602,1670,606,0,322
1781350460,2618,1614,649,0,344
1781353827,2589,1593,662,0,325
1781357445,2572,1545,703,0,310
1781361629,2550,1514,717,0,310
1781364615,2423,1401,738,0,293
1781367987,2386,1299,792,0,292
1781371665,2356,1205,854,0,304
1781375037,2534,1261,918,0,348
1781378897,2670,1413,917,0,341
1781382329,2744,1522,889,0,326
1781385952,2753,1494,870,0,388
1781389264,2653,1454,843,0,347
1781392887,2740,1564,855,0,311
1781397060,2806,1579,855,0,355
1781401472,2949,1779,799,0,353
1781406190,2984,1848,734,0,376
1781415030,2971,1857,729,0,358
1781422204,2919,1782,700,0,418
1781427729,2785,1762,633,0,376
1781434469,2589,1608,635,0,349
1781437229,2586,1565,664,0,339
1781440419,2550,1552,644,0,340
1781443863,2516,1503,669,0,331
1781448225,2456,1429,690,0,319
1781451046,2426,1407,690,0,315
1781454479,2339,1292,747,0,287
1781458037,2400,1311,797,0,281
1781461462,2460,1341,801,0,311
1781465383,2607,1512,798,0,287
1781468701,2664,1570,808,0,279
1781472320,2733,1631,764,0,318
1781475765,2797,1689,765,0,319
1781479503,2854,1746,729,0,361
1781483549,2869,1819,698,0,328
1781487951,2878,1804,698,0,350
1781492611,2882,1788,704,0,369
1781502116,2717,1651,722,0,322
1781509755,2698,1635,744,0,303
1781517715,2618,1636,678,0,304
1781528428,2647,1648,681,0,308
1781538930,2297,1340,648,0,307
1781545080,2431,1425,687,0,323
1781550841,2570,1551,665,0,339
1781557112,2718,1712,635,0,357
1781560603,2783,1762,622,0,384
1781563393,2841,1816,623,0,371
1781566228,2853,1839,605,0,396
1781570282,2869,1868,596,0,387
1781574573,2887,1872,599,0,398
1781578982,2878,1848,608,0,402
1781588739,2750,1718,618,0,389
1781596236,2725,1726,637,0,343
1781602953,2659,1710,605,0,332
1781610207,2625,1662,598,0,356
1781616765,2612,1654,602,0,329
1781624158,2366,1412,641,0,312
1781631535,2347,1328,692,0,309
1781636941,2588,1570,706,0,316
1781643543,2735,1733,652,0,341
1781646922,2702,1632,708,0,359
1781649454,2805,1766,682,0,340
1781652481,2857,1842,642,0,368
1781656383,2873,1842,636,0,375
1781660840,2908,1903,638,0,352
1781665355,2917,1847,646,0,410
1781674415,2789,1728,672,0,368
1781682120,2774,1685,733,0,348
1781688681,2761,1706,635,0,401
1781695825,2674,1731,558,0,366
1781701621,2688,1760,548,1,365
1781708479,2562,1677,533,0,337
1781715518,2367,1401,614,0,338
1781718982,2490,1450,660,0,371
1781722503,2614,1551,640,0,410
1781725178,2633,1600,643,0,366
1781728776,2735,1684,646,0,380
1781732200,2790,1681,666,0,405
1781735499,2865,1795,660,0,370
1781738943,2919,1853,640,0,398
1781742840,2963,1923,619,0,389
1781747196,2970,1921,602,0,411
1781751718,2992,1930,603,0,427
1781760698,2894,1867,629,0,372
1781768040,2805,1676,687,0,395
1781774750,2734,1660,641,0,370
1781781562,2734,1635,668,0,378
1781787656,2710,1589,698,0,373
1781794802,2491,1424,638,0,404
1781801895,2335,1214,728,0,378
1781805827,2464,1319,778,0,367
1781811663,2624,1435,785,0,384
1781815537,2668,1445,813,0,398
1781818681,2725,1493,805,0,411
1781822117,2860,1633,822,0,386
1781825433,2905,1711,764,0,411
1781829502,2948,1767,726,0,430
1781834030,2993,1825,709,0,433
1781838184,3000,1801,714,0,458
1781847541,2873,1657,746,0,443
1781855101,2720,1503,766,0,406
1781861405,2701,1521,705,0,420
1781868480,2676,1490,732,0,413
1781874305,2720,1488,777,0,420
1781881166,2544,1328,800,0,398
1781887521,2425,1200,866,0,341
1781890381,2375,1120,899,0,345
1781893892,2521,1145,976,0,375
1781897401,2683,1365,911,0,383
1781900868,2745,1408,934,0,380
1781904156,2686,1347,920,0,405
1781907448,2777,1467,896,0,394
1781911149,2844,1533,887,0,412
1781915401,2917,1630,861,0,405
1781919540,2994,1754,822,0,397
1781924462,3012,1713,819,0,459
1781933136,3017,1749,837,0,412
1781939663,3007,1705,849,0,431
1781946005,2776,1596,757,0,401
1781949962,2739,1591,748,0,381
1781955302,2738,1545,788,0,387
1781958660,2675,1524,779,0,351
1781962221,2694,1486,846,0,347
1781966606,2621,1392,889,0,322
1781969444,2574,1322,926,0,323
1781972878,2462,1173,943,0,332
1781976498,2359,1053,988,0,315
1781979931,2508,1105,1057,0,348
1781983703,2724,1287,1068,0,351
1781987101,2821,1355,1105,0,358
1781990753,2747,1280,1069,0,393
1781994159,2821,1361,1086,0,358
1781997829,2880,1447,1012,0,402
1782001921,3008,1613,972,0,398
1782006382,3061,1717,930,0,395
1782011001,3075,1699,918,0,432
1782019979,3086,1729,919,0,409
1782027112,2965,1714,842,0,381
1782033068,2822,1640,808,0,340
1782039602,2760,1580,815,0,332
1782045276,2669,1412,854,0,366
1782048682,2642,1356,908,0,347
1782052964,2542,1271,903,0,332
1782055891,2446,1157,931,0,321
1782059401,2401,1050,988,0,313
1782062919,2419,1012,1063,0,324
1782066452,2350,851,1167,0,324
1782070156,2362,781,1270,0,313
1782073684,2449,774,1367,0,301
1782077149,2507,869,1333,0,297
1782080594,2660,1006,1327,0,318
1782084389,2778,1101,1333,0,324
1782088335,2861,1216,1268,0,335
1782092830,2892,1376,1162,0,318
1782097374,2942,1434,1090,0,373
1782107044,2862,1382,1111,0,332
1782114691,2828,1357,1100,0,324
1782122194,2777,1328,1057,0,353
1782129727,2774,1334,1062,0,338
1782139801,2615,1225,1027,0,324
1782145866,2522,1170,1016,0,315
1782152339,2613,1244,1005,0,349
1782158418,2704,1385,945,0,358
1782164401,2880,1541,936,0,386
1782167456,2888,1575,905,0,393
1782170842,2912,1563,899,0,432
1782174622,2984,1677,881,0,394
1782178562,2997,1697,879,0,392
1782183650,3008,1633,890,0,461
1782191817,2928,1591,898,0,415
1782198481,2758,1379,930,0,383
1782205314,2826,1518,859,0,393
1782212369,2786,1499,820,0,407
1782219028,2754,1468,845,0,392
1782222506,2701,1403,851,0,391
1782226738,2604,1297,872,0,387
1782230533,2497,1192,915,0,369
1782235925,2463,1104,985,0,359
1782239798,2639,1266,1022,0,347
1782243190,2668,1311,998,0,338
1782247170,2667,1282,1017,0,347
1782250167,2772,1374,1011,0,378
1782253423,2880,1559,939,0,365
1782256902,2935,1607,878,0,426
1782260681,2985,1734,805,0,417
1782264929,3015,1764,789,0,437
1782270074,3012,1701,795,0,487
1782278188,2942,1678,818,0,421
1782284721,2736,1467,825,0,388
1782291671,2786,1562,750,0,411
1782298687,2744,1584,701,0,406
1782302291,2738,1562,700,0,421
1782305888,2746,1606,693,0,394
1782308797,2701,1553,688,0,390
1782312791,2590,1499,659,0,384
1782315828,2434,1354,669,0,376
1782319205,2357,1243,736,0,359
1782322477,2428,1276,794,0,351
1782325925,2555,1353,820,0,374
1782329387,2607,1396,834,0,366
1782333072,2637,1410,839,0,382
1782336464,2756,1528,830,0,385
1782339955,2847,1617,850,0,372
1782343320,2893,1665,799,0,419
1782347356,2937,1725,795,0,398
1782351500,2975,1793,755,0,411
1782356499,2988,1783,759,0,429
1782364635,2909,1706,777,0,407
1782371107,2742,1501,822,0,399
1782378010,2809,1680,738,0,387
1782384827,2732,1658,685,0,388
1782388242,2702,1617,677,0,404
1782391352,2711,1641,677,0,384
1782394772,2719,1650,674,0,388
1782399304,2559,1471,676,0,403
1782402622,2353,1283,692,0,391
1782405806,2340,1200,770,0,368
1782409002,2359,1184,821,0,351
1782412791,2516,1290,857,0,369
1782415908,2574,1332,877,0,371
1782419809,2600,1325,885,0,393
1782422977,2752,1422,913,0,410
1782426462,2841,1546,903,0,383
1782429954,2904,1594,885,0,411
1782433862,2938,1676,831,0,415
1782437941,2975,1758,783,0,419
1782442870,2995,1763,779,0,435
1782451346,2931,1712,793,0,419
1782457886,2762,1576,780,0,383
1782464467,2763,1647,678,0,416
1782471484,2662,1570,669,0,413
1782474841,2636,1541,648,0,442
1782477406,2709,1669,627,0,401
1782481068,2618,1525,624,0,444
1782485401,2548,1446,646,0,449
1782488572,2471,1364,667,0,436
1782491761,2398,1245,724,0,426
1782495076,2463,1270,763,0,428
1782498688,2514,1262,815,0,434
1782502185,2683,1382,863,0,440
1782505859,2690,1408,841,0,435
1782509169,2635,1324,862,0,445
1782512590,2772,1428,912,0,420
1782516206,2880,1513,881,0,471
1782520130,2942,1649,832,0,441
1782524177,2975,1712,792,0,452
1782529270,3012,1750,779,0,464
1782537240,3012,1754,787,0,455
1782543559,2989,1685,796,0,484
1782547300,2895,1675,748,0,452
1782553187,2796,1593,732,0,455
1782556560,2766,1615,708,0,420
1782559681,2755,1610,714,0,415
1782562931,2744,1554,759,0,417
1782566976,2729,1529,750,0,439
1782570528,2700,1496,732,0,459
1782573843,2626,1430,732,0,454
1782577280,2544,1372,742,0,419
1782580906,2505,1266,811,0,419
1782584470,2522,1265,857,0,405
1782588455,2647,1360,876,0,409
1782591648,2663,1333,913,0,415
1782595267,2658,1311,942,0,399
1782598767,2764,1421,942,0,392
1782602390,2871,1452,937,0,465
1782606440,2929,1572,902,0,429
1782610729,2962,1665,843,0,429
1782615694,3003,1688,855,0,428
1782624395,2988,1623,880,0,452
1782630957,2952,1608,892,0,422
1782637146,2760,1509,830,0,395
1782641019,2734,1511,829,0,376
1782646273,2725,1443,868,0,408
1782649343,2722,1429,882,0,401
1782653331,2687,1344,911,0,415
1782657071,2631,1332,894,0,397
1782660320,2545,1309,858,0,374
1782663817,2474,1251,870,0,362
1782667434,2477,1191,916,0,367
1782670863,2546,1246,940,0,355
1782674849,2608,1291,964,0,348
1782678216,2609,1268,980,0,369
1782681646,2701,1323,949,0,425
1782685145,2775,1416,962,0,393
1782688807,2848,1478,939,0,425
1782692987,2888,1572,886,0,425
1782697227,2927,1635,865,0,419
1782702142,2931,1623,871,0,424
1782711019,2843,1491,893,0,436
1782718418,2739,1416,849,0,434
1782725394,2675,1430,784,0,415
1782732983,2642,1372,797,0,447
1782739303,2654,1457,774,0,412
