date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1772623321,222,222,194,217,0,0,0
1772627591,222,222,195,217,0,0,0
1772632167,222,222,194,219,0,0,0
1772634660,222,222,195,220,0,0,0
1772638259,222,222,198,221,0,0,0
1772641855,222,222,191,218,0,0,0
1772645384,222,222,190,220,0,0,0
1772649223,222,222,186,219,0,0,0
1772652631,222,222,182,219,0,0,0
1772655742,222,222,194,220,0,0,0
1772659461,222,222,190,221,0,0,0
1772662806,222,222,201,222,0,0,0
1772666403,222,222,197,221,0,0,0
1772673116,222,222,195,220,0,0,0
1772683357,222,222,207,220,0,0,0
1772689203,222,222,209,220,0,0,0
1772692615,222,222,207,220,0,0,0
1772696085,222,222,186,220,0,0,0
1772699312,222,222,190,217,0,0,0
1772703157,222,222,182,216,0,0,0
1772706506,222,222,195,217,0,0,0
1772709913,222,222,194,215,0,0,0
1772714178,222,222,206,217,0,0,0
1772718807,222,222,199,219,0,0,0
1772721483,222,222,208,218,0,0,0
1772725200,222,222,202,218,0,0,0
1772733178,222,222,192,218,0,0,0
1772737620,222,222,193,217,0,0,0
1772742481,222,222,203,217,0,0,0
1772745837,222,222,206,218,0,0,0
1772749255,222,222,206,218,0,0,0
1772754180,222,222,204,221,0,0,0
1772759735,222,222,207,220,0,0,0
1772769601,222,222,213,222,0,0,0
1772775454,222,222,215,219,0,0,0
1772778867,222,222,206,220,0,0,0
1772782274,222,222,199,217,0,0,0
1772785562,222,222,189,216,0,0,0
1772789227,222,222,193,218,0,0,0
1772792640,222,222,195,216,0,0,0
1772795992,222,222,196,216,0,0,0
1772800320,222,222,209,218,0,0,0
1772804764,222,222,207,218,0,0,0
1772807325,222,222,205,218,0,0,0
1772810794,222,222,203,219,0,0,0
1772814445,222,222,198,219,0,0,0
1772817979,222,222,200,219,0,0,0
1772821808,222,222,193,217,0,0,0
1772825235,222,222,196,216,0,0,0
1772828407,222,222,193,217,0,0,0
1772831940,222,222,198,215,0,0,0
1772835420,222,222,194,218,0,0,0
1772839079,222,222,207,219,0,0,0
1772845660,222,222,209,218,0,0,0
1772855478,222,222,209,219,0,0,0
1772859198,222,222,207,219,0,0,0
1772861453,222,222,206,219,0,0,0
1772864748,222,222,208,219,0,0,0
1772868042,222,222,206,218,0,0,0
1772871456,222,222,207,220,0,0,0
1772875110,222,222,205,222,0,0,0
1772878400,222,222,208,221,0,0,0
1772881865,222,222,206,221,0,0,0
1772886308,222,222,206,221,0,0,0
1772890338,222,222,193,222,0,0,0
1772892898,222,222,192,220,0,0,0
1772896375,222,222,199,218,0,0,0
1772900152,222,222,192,220,0,0,0
1772903561,222,222,207,222,0,0,0
1772907582,222,222,201,220,0,0,0
1772910816,222,222,202,219,0,0,0
1772914417,222,222,198,218,0,0,0
1772917893,222,222,204,217,0,0,0
1772921553,222,222,203,219,0,0,0
1772925146,222,222,207,220,0,0,0
1772932394,222,222,204,221,0,0,0
1772942454,222,222,213,219,0,0,0
1772948127,222,222,213,220,0,0,0
1772951418,222,222,214,220,0,0,0
1772954647,222,222,211,221,0,0,0
1772957940,222,222,209,221,0,0,0
1772961540,222,222,204,219,0,0,0
1772964894,222,222,200,220,0,0,0
1772968308,222,222,199,219,0,0,0
1772972820,222,222,196,219,0,0,0
1772976779,222,222,195,218,0,0,0
1772979335,222,222,177,218,0,0,0
1772982815,222,222,172,217,0,0,0
1772986584,222,222,189,217,0,0,0
1772990059,222,222,200,218,0,0,0
1772993961,222,222,197,219,0,0,0
1772997378,222,222,199,220,0,0,0
1773000861,222,222,201,220,0,0,0
1773004411,222,222,199,219,0,0,0
1773008008,222,222,198,218,0,0,0
1773011601,222,222,199,219,0,0,0
1773018784,222,222,198,219,0,0,0
1773029198,222,222,200,220,0,0,0
1773035411,222,222,197,220,0,0,0
1773038949,222,222,188,219,0,0,0
1773042180,222,222,177,218,0,0,0
1773045108,222,222,175,216,0,0,0
1773049069,222,222,188,216,0,0,0
1773052487,222,222,196,216,0,0,0
1773055647,222,222,204,216,0,0,0
1773059792,222,222,203,217,0,0,0
1773064672,222,222,209,218,0,0,0
1773067662,222,222,204,218,0,0,0
1773071255,222,222,200,219,0,0,0
1773074730,222,222,206,220,0,0,0
1773077953,222,222,208,219,0,0,0
1773081424,222,222,211,218,0,0,0
1773084782,222,222,211,217,0,0,0
1773087711,222,222,201,216,0,0,0
1773091365,222,222,211,216,0,0,0
1773094723,222,222,212,219,0,0,0
1773098255,222,222,211,217,0,0,0
1773104820,222,222,213,219,0,0,0
1773115140,222,222,213,220,0,0,0
1773119403,222,222,214,220,0,0,0
1773124524,222,222,206,220,0,0,0
1773127993,222,222,192,217,0,0,0
1773131343,222,222,180,214,0,0,0
1773135183,222,222,192,214,0,0,0
1773138538,222,222,196,215,0,0,0
1773141827,222,222,198,216,0,0,0
1773146150,222,222,195,217,0,0,0
1773150840,222,222,200,214,0,0,0
1773153589,223,223,203,215,0,0,0
1773157848,223,223,205,215,0,0,0
1773161143,223,223,209,217,0,0,0
1773164260,223,223,207,219,0,0,0
1773167662,223,223,199,221,0,0,0
1773171016,223,223,203,220,0,0,0
1773174118,223,223,204,220,0,0,0
1773177615,223,223,212,217,0,0,0
1773181048,223,223,215,220,0,0,0
1773184648,223,223,213,220,0,0,0
1773191281,223,223,207,219,0,0,0
1773201593,223,223,215,219,0,0,0
1773207621,223,223,212,219,0,0,0
1773211095,223,223,206,220,0,0,0
1773214571,223,223,189,216,0,0,0
1773217742,223,223,180,215,0,0,0
1773221522,223,223,189,218,0,0,0
1773224940,223,223,192,215,0,0,0
1773228298,223,223,201,219,0,0,0
1773232560,223,223,196,220,0,0,0
1773237431,223,223,199,220,0,0,0
1773240118,223,223,199,218,0,0,0
1773243466,223,223,203,218,0,0,0
1773247125,223,223,204,221,0,0,0
1773250832,223,223,203,217,0,0,0
1773254426,223,223,200,217,0,0,0
1773257718,223,223,205,218,0,0,0
1773260585,223,223,200,218,0,0,0
1773264122,223,223,204,219,0,0,0
1773267473,223,223,206,219,0,0,0
1773270947,223,223,204,220,0,0,0
1773277471,223,223,207,220,0,0,0
1773288289,223,223,214,222,0,0,0
1773294136,223,223,216,222,0,0,0
1773297605,223,223,214,221,0,0,0
1773301080,223,223,188,219,0,0,0
