date,bikes_nb,for_rent,disabled,reserved,no_station
1754471903,1517,1160,130,0,230
1754475176,1449,1123,115,0,213
1754478628,1462,1148,115,0,201
1754483111,1470,1171,120,0,184
1754487350,1429,1123,118,0,191
1754489712,1389,1090,123,0,178
1754493226,1346,1028,141,0,182
1754496921,1248,912,158,0,176
1754500496,1347,977,180,0,189
1754504248,1392,1017,187,0,185
1754507583,1467,1083,191,0,188
1754511156,1450,1044,201,0,201
1754514609,1503,1089,206,0,205
1754518313,1550,1137,200,0,206
1754521891,1572,1159,203,0,206
1754528445,1651,1226,203,0,213
1754537239,1677,1253,207,0,209
1754541366,1659,1232,208,0,212
1754544097,1632,1217,208,0,205
1754547552,1533,1141,189,0,204
1754551066,1475,1104,181,0,192
1754554578,1520,1166,172,0,184
1754558274,1488,1142,163,0,182
1754561545,1453,1115,158,0,181
1754565057,1457,1117,161,0,180
1754569479,1431,1089,161,0,183
1754573655,1464,1104,163,0,198
1754576141,1435,1095,170,0,170
1754579592,1322,967,181,0,175
1754583289,1234,854,202,0,176
1754586862,1278,892,221,0,163
1754590681,1362,958,245,0,159
1754594012,1365,971,225,0,169
1754597586,1454,1045,234,0,174
1754600980,1463,1034,231,0,194
1754604694,1539,1115,240,0,181
1754608326,1592,1176,241,0,173
1754614867,1655,1221,244,0,189
1754623648,1680,1257,243,0,179
1754627765,1653,1226,243,0,182
1754630490,1631,1212,245,0,172
1754633942,1519,1150,183,0,185
1754637455,1497,1153,160,0,183
1754640971,1525,1204,130,0,192
1754644666,1475,1167,117,0,192
1754647938,1420,1133,111,0,177
1754651397,1460,1159,118,0,184
1754655818,1412,1115,127,0,172
1754659943,1448,1150,129,0,171
1754662427,1443,1159,128,0,158
1754665939,1361,1069,129,0,165
1754669577,1340,998,162,0,180
1754672968,1335,976,188,0,171
1754676845,1365,978,202,0,178
1754680116,1382,980,213,0,187
1754683936,1479,1069,231,0,180
1754687388,1501,1086,213,0,202
1754691010,1492,1089,221,0,182
1754694643,1560,1167,228,0,164
1754700942,1627,1199,233,0,192
1754707421,1661,1250,239,0,170
1754711113,1663,1244,245,0,171
1754713232,1674,1254,246,0,171
1754716320,1667,1243,252,0,167
1754720136,1630,1251,206,0,167
1754723406,1568,1210,191,0,161
1754727224,1492,1154,174,0,160
1754730617,1455,1105,168,0,175
1754734249,1432,1123,157,0,150
1754737704,1433,1111,168,0,152
1754742006,1379,1044,172,0,162
1754745762,1406,1073,174,0,153
1754748549,1378,1043,187,0,144
1754752184,1375,1030,203,0,138
1754755939,1289,908,224,0,151
1754759335,1268,866,248,0,147
1754763274,1289,877,259,0,149
1754766483,1370,943,269,0,154
1754770302,1397,957,268,0,169
1754773756,1458,1013,266,0,175
1754777389,1475,1038,262,0,170
1754781022,1521,1078,267,0,171
1754787868,1594,1155,271,0,162
1754796471,1630,1178,277,0,167
1754800351,1641,1181,277,0,175
1754802958,1645,1197,282,0,159
1754806531,1617,1164,285,0,161
1754809802,1595,1128,293,0,167
1754813618,1560,1091,292,0,171
1754817071,1502,1019,296,0,181
1754820646,1473,978,310,0,177
1754824098,1459,967,319,0,165
1754828459,1466,940,344,0,172
1754832155,1462,927,364,0,162
1754834943,1421,883,364,0,156
1754838638,1421,899,365,0,153
1754842331,1363,815,390,0,153
1754845725,1340,792,391,0,151
1754849665,1346,779,412,0,149
1754852877,1365,814,409,0,139
1754856694,1470,906,413,0,150
1754860148,1537,955,413,0,167
1754863846,1557,995,413,0,149
1754867421,1571,1013,413,0,142
