date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1764816225,223,223,220,223,0,0,0
1764820013,223,223,220,223,0,0,0
1764822089,223,223,220,223,0,0,0
1764825081,223,223,220,223,0,0,0
1764829099,223,223,214,223,0,0,0
1764832383,223,223,208,220,0,0,0
1764836222,223,223,180,221,0,0,0
1764839755,223,223,175,219,0,0,0
1764843224,223,223,176,219,0,0,0
1764846638,223,223,189,218,0,0,0
1764851023,223,223,192,218,0,0,0
1764854985,223,223,196,218,0,0,0
1764857560,223,223,198,219,0,0,0
1764861208,223,223,202,221,0,0,0
1764864925,223,223,197,220,0,0,0
1764868459,223,223,191,221,0,0,0
1764872291,223,223,186,221,0,0,0
1764875463,223,223,192,221,0,0,0
1764879184,223,223,190,222,0,0,0
1764882664,223,223,188,221,0,0,0
1764886156,223,223,199,223,0,0,0
1764889824,223,223,198,222,0,0,0
1764896171,223,223,198,222,0,0,0
1764902692,223,223,207,223,0,0,0
1764906334,223,223,211,223,0,0,0
1764908459,223,223,214,223,0,0,0
1764911493,223,223,211,223,0,0,0
1764915499,223,223,206,223,0,0,0
1764918780,223,223,195,221,0,0,0
1764922557,223,223,195,221,0,0,0
1764925959,223,223,193,221,0,0,0
1764929547,223,223,192,220,0,0,0
1764933019,223,223,184,221,0,0,0
1764937394,223,223,199,223,0,0,0
1764941161,223,223,202,222,0,0,0
1764943893,223,223,206,222,0,0,0
1764947539,223,223,198,223,0,0,0
1764951247,223,223,192,222,0,0,0
1764954647,223,223,195,222,0,0,0
1764958472,223,223,192,221,0,0,0
1764961755,223,223,199,220,0,0,0
1764965585,223,223,201,220,0,0,0
1764968987,223,223,201,220,0,0,0
1764972629,223,223,198,219,0,0,0
1764976212,223,223,206,221,0,0,0
1764982420,223,223,204,223,0,0,0
1764987869,223,223,208,223,0,0,0
1764992184,223,223,210,223,0,0,0
1764994371,223,223,212,223,0,0,0
1764997833,223,223,214,223,0,0,0
1765001717,223,223,216,222,0,0,0
1765004995,223,223,216,221,0,0,0
1765008820,223,223,214,221,0,0,0
1765012214,223,223,202,220,0,0,0
1765015859,223,223,202,220,0,0,0
1765019266,223,223,192,218,0,0,0
1765023583,223,223,190,220,0,0,0
1765027166,223,223,198,221,0,0,0
1765030144,223,223,198,221,0,0,0
1765033800,223,223,195,219,0,0,0
1765037512,223,223,193,221,0,0,0
1765040920,223,223,199,220,0,0,0
1765044873,223,223,202,218,0,0,0
1765048040,223,223,202,216,0,0,0
1765051869,223,223,204,217,0,0,0
1765055336,223,223,208,217,0,0,0
1765058981,223,223,209,219,0,0,0
1765062566,223,223,208,220,0,0,0
1765069260,223,223,208,222,0,0,0
1765077540,223,223,216,223,0,0,0
1765081549,223,223,213,223,0,0,0
1765084218,223,223,212,223,0,0,0
1765088129,223,223,211,223,0,0,0
1765091423,223,223,210,223,0,0,0
1765095246,223,223,205,223,0,0,0
1765098612,223,223,200,223,0,0,0
1765102210,223,223,195,222,0,0,0
1765105675,223,223,193,221,0,0,0
1765109992,223,223,187,221,0,0,0
1765113521,223,223,189,222,0,0,0
1765116563,223,223,174,222,0,0,0
1765120151,223,223,178,222,0,0,0
1765123919,223,223,173,222,0,0,0
1765127327,223,223,163,220,0,0,0
1765131276,223,223,183,222,0,0,0
1765134433,223,223,200,223,0,0,0
1765138273,223,223,189,222,0,0,0
1765141690,223,223,189,222,0,0,0
1765145397,223,223,191,221,0,0,0
1765148981,223,223,180,221,0,0,0
1765155415,223,223,184,221,0,0,0
1765162023,223,223,187,221,0,0,0
1765165808,223,223,188,221,0,0,0
1765167871,223,223,190,221,0,0,0
1765170842,223,223,190,221,0,0,0
1765174785,223,223,186,221,0,0,0
1765178185,223,223,192,220,0,0,0
1765181888,223,223,186,223,0,0,0
1765185472,223,223,175,220,0,0,0
1765188811,223,223,177,221,0,0,0
1765192242,223,223,179,221,0,0,0
1765196571,223,223,188,222,0,0,0
1765200461,223,223,195,221,0,0,0
1765203133,223,223,187,222,0,0,0
1765206786,223,223,190,222,0,0,0
1765210492,223,223,193,223,0,0,0
1765213893,223,223,199,222,0,0,0
1765217842,223,223,188,222,0,0,0
1765220942,223,223,200,219,0,0,0
1765224776,223,223,200,222,0,0,0
1765228180,223,223,199,222,0,0,0
1765231828,223,223,199,222,0,0,0
1765235438,223,223,195,222,0,0,0
1765241764,223,223,198,223,0,0,0
1765248223,223,223,209,223,0,0,0
1765251921,223,223,218,223,0,0,0
1765253983,223,223,220,223,0,0,0
1765257077,223,223,217,223,0,0,0
1765261085,223,223,212,223,0,0,0
1765264435,223,223,198,220,0,0,0
1765268259,223,223,171,220,0,0,0
1765271660,223,223,185,220,0,0,0
1765275250,223,223,181,219,0,0,0
1765278642,223,223,182,220,0,0,0
1765283021,223,223,191,220,0,0,0
1765286976,223,223,197,221,0,0,0
1765289591,223,223,188,220,0,0,0
1765293177,223,223,190,221,0,0,0
1765296945,223,223,194,222,0,0,0
1765300344,223,223,192,221,0,0,0
1765304110,223,223,192,220,0,0,0
1765307268,223,223,203,220,0,0,0
1765311094,223,223,199,220,0,0,0
1765314556,223,223,200,220,0,0,0
1765318263,223,223,200,221,0,0,0
1765321855,223,223,200,223,0,0,0
1765328246,223,223,202,223,0,0,0
1765334937,223,223,209,223,0,0,0
1765338645,223,223,215,223,0,0,0
1765340708,223,223,217,223,0,0,0
1765343624,223,223,217,223,0,0,0
1765347506,223,223,213,222,0,0,0
1765350844,223,223,192,218,0,0,0
1765354615,223,223,194,221,0,0,0
1765358076,223,223,189,220,0,0,0
1765361596,223,223,192,220,0,0,0
1765364999,223,223,190,221,0,0,0
1765369431,223,223,201,221,0,0,0
1765373380,223,223,204,221,0,0,0
1765376047,223,223,201,222,0,0,0
1765379652,223,223,202,222,0,0,0
1765383431,223,223,203,223,0,0,0
1765386839,223,223,196,221,0,0,0
1765390674,223,223,198,221,0,0,0
1765393834,223,223,198,221,0,0,0
1765397599,223,223,197,221,0,0,0
1765401122,223,223,196,220,0,0,0
1765404706,223,223,199,221,0,0,0
1765408166,223,223,204,220,0,0,0
1765414677,223,223,205,220,0,0,0
1765421497,223,223,210,219,0,0,0
1765425136,223,223,218,221,0,0,0
1765427260,223,223,218,221,0,0,0
1765430049,223,223,217,221,0,0,0
1765433997,223,223,216,220,0,0,0
1765437403,223,223,195,220,0,0,0
1765441053,223,223,180,220,0,0,0
1765444571,223,223,185,219,0,0,0
1765447969,223,223,182,221,0,0,0
1765451432,223,223,187,222,0,0,0
1765455925,223,223,193,222,0,0,0
1765459876,223,223,187,222,0,0,0
1765462490,223,223,191,220,0,0,0
1765465957,223,223,196,222,0,0,0
1765469847,223,223,198,223,0,0,0
1765473493,223,223,194,223,0,0,0
1765476959,223,223,184,221,0,0,0
1765480361,223,223,192,220,0,0,0
1765484010,223,223,196,220,0,0,0
1765487531,223,223,201,220,0,0,0
1765491060,223,223,202,221,0,0,0
1765494643,223,223,195,223,0,0,0
1765501029,223,223,197,223,0,0,0
1765507736,223,223,209,223,0,0,0
1765511520,223,223,216,223,0,0,0
1765513599,223,223,214,223,0,0,0
1765516411,223,223,215,223,0,0,0
1765520307,223,223,213,223,0,0,0
1765523714,223,223,193,220,0,0,0
1765527419,223,223,181,219,0,0,0
1765530948,223,223,182,220,0,0,0
1765534346,223,223,187,221,0,0,0
1765537865,223,223,181,220,0,0,0
1765542182,222,222,186,217,0,0,0
1765546073,222,222,198,221,0,0,0
1765548688,222,222,196,220,0,0,0
1765552337,222,222,193,220,0,0,0
1765555983,222,222,189,219,0,0,0
1765559451,222,222,190,220,0,0,0
1765563466,222,222,196,218,0,0,0
1765566573,222,222,188,219,0,0,0
1765570340,222,222,186,219,0,0,0
1765573803,222,222,182,218,0,0,0
1765577457,222,222,184,218,0,0,0
1765581042,223,223,199,221,0,0,0
1765587243,223,223,202,222,0,0,0
1765592852,223,223,204,222,0,0,0
1765597347,223,223,212,222,0,0,0
1765599409,223,223,213,222,0,0,0
1765602686,223,223,209,222,0,0,0
1765606573,223,223,211,222,0,0,0
1765609791,223,223,205,222,0,0,0
1765613617,223,223,208,222,0,0,0
1765617025,223,223,206,221,0,0,0
1765620611,223,223,198,222,0,0,0
1765624135,223,223,201,222,0,0,0
1765628447,223,223,195,222,0,0,0
1765631976,223,223,181,221,0,0,0
1765634955,222,222,180,221,0,0,0
1765638600,222,222,179,222,0,0,0
1765642375,222,222,192,220,0,0,0
1765645714,222,222,192,221,0,0,0
1765649665,222,222,191,217,0,0,0
1765652831,222,222,197,216,0,0,0
