date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1764816225,223,223,220,223,0,0,0
1764820013,223,223,220,223,0,0,0
1764822089,223,223,220,223,0,0,0
1764825081,223,223,220,223,0,0,0
1764829099,223,223,214,223,0,0,0
1764832383,223,223,208,220,0,0,0
1764836222,223,223,180,221,0,0,0
1764839755,223,223,175,219,0,0,0
1764843224,223,223,176,219,0,0,0
1764846638,223,223,189,218,0,0,0
1764851023,223,223,192,218,0,0,0
1764854985,223,223,196,218,0,0,0
1764857560,223,223,198,219,0,0,0
1764861208,223,223,202,221,0,0,0
1764864925,223,223,197,220,0,0,0
1764868459,223,223,191,221,0,0,0
1764872291,223,223,186,221,0,0,0
1764875463,223,223,192,221,0,0,0
1764879184,223,223,190,222,0,0,0
1764882664,223,223,188,221,0,0,0
1764886156,223,223,199,223,0,0,0
1764889824,223,223,198,222,0,0,0
1764896171,223,223,198,222,0,0,0
1764902692,223,223,207,223,0,0,0
1764906334,223,223,211,223,0,0,0
1764908459,223,223,214,223,0,0,0
1764911493,223,223,211,223,0,0,0
1764915499,223,223,206,223,0,0,0
1764918780,223,223,195,221,0,0,0
1764922557,223,223,195,221,0,0,0
1764925959,223,223,193,221,0,0,0
1764929547,223,223,192,220,0,0,0
1764933019,223,223,184,221,0,0,0
1764937394,223,223,199,223,0,0,0
1764941161,223,223,202,222,0,0,0
1764943893,223,223,206,222,0,0,0
1764947539,223,223,198,223,0,0,0
1764951247,223,223,192,222,0,0,0
1764954647,223,223,195,222,0,0,0
1764958472,223,223,192,221,0,0,0
1764961755,223,223,199,220,0,0,0
1764965585,223,223,201,220,0,0,0
1764968987,223,223,201,220,0,0,0
1764972629,223,223,198,219,0,0,0
1764976212,223,223,206,221,0,0,0
1764982420,223,223,204,223,0,0,0
1764987869,223,223,208,223,0,0,0
1764992184,223,223,210,223,0,0,0
1764994371,223,223,212,223,0,0,0
1764997833,223,223,214,223,0,0,0
1765001717,223,223,216,222,0,0,0
1765004995,223,223,216,221,0,0,0
1765008820,223,223,214,221,0,0,0
1765012214,223,223,202,220,0,0,0
1765015859,223,223,202,220,0,0,0
1765019266,223,223,192,218,0,0,0
1765023583,223,223,190,220,0,0,0
1765027166,223,223,198,221,0,0,0
1765030144,223,223,198,221,0,0,0
1765033800,223,223,195,219,0,0,0
1765037512,223,223,193,221,0,0,0
1765040920,223,223,199,220,0,0,0
1765044873,223,223,202,218,0,0,0
1765048040,223,223,202,216,0,0,0
1765051869,223,223,204,217,0,0,0
1765055336,223,223,208,217,0,0,0
1765058981,223,223,209,219,0,0,0
1765062566,223,223,208,220,0,0,0
1765069260,223,223,208,222,0,0,0
1765077540,223,223,216,223,0,0,0
1765081549,223,223,213,223,0,0,0
1765084218,223,223,212,223,0,0,0
1765088129,223,223,211,223,0,0,0
1765091423,223,223,210,223,0,0,0
1765095246,223,223,205,223,0,0,0
1765098612,223,223,200,223,0,0,0
1765102210,223,223,195,222,0,0,0
1765105675,223,223,193,221,0,0,0
1765109992,223,223,187,221,0,0,0
1765113521,223,223,189,222,0,0,0
1765116563,223,223,174,222,0,0,0
1765120151,223,223,178,222,0,0,0
1765123919,223,223,173,222,0,0,0
1765127327,223,223,163,220,0,0,0
1765131276,223,223,183,222,0,0,0
1765134433,223,223,200,223,0,0,0
1765138273,223,223,189,222,0,0,0
1765141690,223,223,189,222,0,0,0
1765145397,223,223,191,221,0,0,0
1765148981,223,223,180,221,0,0,0
1765155415,223,223,184,221,0,0,0
1765162023,223,223,187,221,0,0,0
1765165808,223,223,188,221,0,0,0
1765167871,223,223,190,221,0,0,0
1765170842,223,223,190,221,0,0,0
1765174785,223,223,186,221,0,0,0
1765178185,223,223,192,220,0,0,0
1765181888,223,223,186,223,0,0,0
1765185472,223,223,175,220,0,0,0
1765188811,223,223,177,221,0,0,0
1765192242,223,223,179,221,0,0,0
