date,bikes_nb,for_rent,disabled,reserved,no_station
1746382373,775,511,177,0,77
1746385687,822,560,171,0,78
1746389422,804,547,173,0,78
1746392917,866,618,180,0,62
1746396533,900,650,181,0,62
1746400147,911,659,180,0,66
1746406533,922,667,183,0,65
1746412798,916,665,186,0,59
1746416173,915,660,188,0,62
1746418465,914,657,189,0,61
1746421899,883,626,190,0,63
1746425754,803,492,226,0,64
1746429068,768,498,180,0,64
1746432924,761,521,174,0,61
1746436297,730,520,148,0,50
1746439912,653,500,96,0,52
1746443287,680,518,100,0,53
1746447573,693,544,92,0,53
1746451308,681,578,59,0,49
1746454260,669,602,19,0,47
1746457874,595,492,51,0,51
1746461608,552,421,78,0,57
1746464921,633,489,89,0,57
1746468715,723,581,83,0,59
1746472030,767,629,76,0,58
1746475885,762,628,80,0,49
1746479380,816,680,83,0,48
1746482964,850,712,78,0,54
1746486585,874,741,78,0,49
1746492796,883,739,77,0,62
1746498401,892,754,76,0,57
1746502439,887,748,77,0,57
1746504789,883,748,77,0,53
1746508223,832,682,83,0,61
1746512139,711,492,148,0,48
1746515452,682,489,116,0,51
1746519308,675,537,73,0,36
1746522681,660,535,64,0,41
1746526296,578,469,52,0,38
1746529732,621,494,54,0,54
1746534136,633,512,54,0,44
1746537871,611,520,34,0,37
1746540642,590,490,45,0,37
1746544434,520,417,61,0,40
1746547927,492,351,98,0,38
1746551360,568,425,111,0,32
1746555275,616,475,102,0,35
1746558468,685,551,91,0,33
1746562325,711,577,82,0,37
1746565760,732,606,85,0,36
1746569379,758,622,89,0,42
1746572937,806,678,86,0,36
1746579210,821,693,84,0,38
1746584879,834,707,83,0,38
1746588919,836,713,83,0,35
1746591210,832,699,84,0,42
1746594644,784,649,85,0,43
1746598499,665,498,100,0,37
1746601871,650,495,91,0,39
1746605725,660,534,63,0,39
1746609098,649,505,68,0,46
1746612715,564,452,53,0,46
1746616156,620,530,40,0,39
1746620434,628,525,52,0,51
1746624352,640,541,41,0,55
1746627064,644,516,66,0,62
1746630679,545,426,51,0,68
1746634414,544,410,64,0,67
1746637788,558,409,82,0,61
1746641706,590,432,92,0,62
1746644903,662,511,89,0,62
1746648705,687,542,81,0,62
1746652141,684,537,79,0,65
1746655816,745,591,90,0,61
1746659371,809,654,91,0,63
1746665639,836,679,93,0,64
1746671302,853,695,90,0,66
1746675340,851,690,96,0,61
1746677690,864,700,97,0,62
1746681065,856,674,101,0,76
1746684923,802,609,130,0,58
1746688237,709,516,126,0,67
1746692034,657,502,88,0,56
1746695495,651,526,63,0,58
1746699109,584,471,52,0,56
1746702549,607,497,54,0,50
1746706827,602,499,42,0,52
1746710623,623,504,49,0,67
1746713396,622,499,62,0,54
1746717075,577,437,92,0,49
1746720752,552,390,103,0,58
1746724127,540,354,121,0,60
1746728043,616,430,119,0,64
1746731296,695,534,97,0,53
1746735092,764,607,97,0,46
1746738586,783,628,99,0,55
1746742203,820,673,87,0,59
1746745818,854,700,90,0,60
1746752024,882,711,88,0,75
1746757627,892,732,90,0,63
1746761675,894,727,92,0,69
1746764085,897,729,93,0,67
1746767461,863,691,101,0,65
