date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1725452233,193,178,178,188,0,15,0
1725455767,193,183,183,188,0,10,0
1725458898,193,177,179,187,0,14,2
1725462547,193,172,173,189,0,20,1
1725466262,192,163,163,189,0,29,0
1725469644,192,170,171,186,0,21,1
1725473474,192,180,183,182,0,9,3
1725476820,192,174,177,181,0,15,3
1725480594,192,170,172,182,0,20,2
1725484065,192,176,177,184,0,15,1
1725487658,192,171,173,183,0,19,2
1725491356,192,165,169,180,0,23,4
1725496934,192,166,169,180,0,23,3
1725501924,192,161,165,179,0,27,4
1725505784,192,164,168,180,0,24,4
1725509458,192,168,171,180,0,21,3
1725512951,192,163,165,183,0,27,2
1725516765,192,151,153,184,0,39,2
1725520120,192,144,144,184,0,48,0
1725523925,192,149,149,180,0,43,0
1725527358,192,147,148,180,0,44,1
1725530983,192,152,152,185,0,40,0
1725534484,192,162,164,185,0,28,2
1725538598,192,157,158,184,0,34,1
1725542123,192,168,169,181,0,23,1
1725545281,192,150,151,179,0,41,1
1725548931,193,146,146,182,0,47,0
1725552633,193,130,133,186,0,60,3
1725556066,193,135,135,188,0,58,0
1725559837,193,150,150,188,0,43,0
1725563209,192,161,162,186,0,30,1
1725566978,192,156,158,184,0,34,2
1725570501,192,151,153,184,0,39,2
1725574083,192,161,163,182,0,29,2
1725577756,192,154,154,183,0,38,0
1725583328,192,156,157,181,0,35,1
1725588348,192,156,157,181,0,35,1
1725592234,192,151,153,180,0,39,2
1725595845,192,155,156,181,0,36,1
1725599310,192,156,158,184,0,34,2
1725603172,192,143,144,183,0,48,1
1725606513,192,132,133,183,0,59,1
1725610316,192,136,139,182,0,53,3
1725613750,192,132,134,183,0,58,2
1725617357,192,137,144,182,0,48,7
1725620892,192,147,148,185,0,44,1
1725624941,192,157,160,182,0,32,3
1725628475,192,152,153,183,0,39,1
1725631674,192,152,155,181,0,37,3
1725635324,193,134,134,183,0,59,0
1725639045,193,143,143,186,0,50,0
1725642451,193,136,136,186,0,57,0
1725646290,193,148,148,187,0,45,0
1725649603,193,146,146,189,0,47,0
1725653372,193,152,152,188,0,41,0
1725656892,193,148,148,190,0,45,0
1725660480,193,151,152,190,0,41,1
1725664186,193,158,158,190,0,35,0
1725669703,192,150,152,187,0,40,2
1725674599,192,154,156,183,0,36,2
1725678583,192,152,153,184,0,39,1
1725682283,192,158,161,183,0,31,3
1725685711,192,151,153,182,0,39,2
1725689505,192,158,160,183,0,32,2
1725692963,192,167,168,187,0,24,1
1725696612,192,158,160,186,0,32,2
1725700113,192,157,158,186,0,34,1
1725703677,192,142,144,185,0,48,2
1725707201,192,161,162,183,0,30,1
1725711255,192,150,151,187,0,41,1
1725714703,192,137,139,184,0,53,2
1725718058,192,136,136,185,0,56,0
1725721692,192,141,142,183,0,50,1
1725725353,192,138,139,186,0,53,1
1725728865,192,145,145,188,0,47,0
1725732621,192,147,148,189,0,44,1
1725736038,192,150,151,189,0,41,1
1725739724,192,150,151,188,0,41,1
1725743378,192,158,158,190,0,34,0
1725746846,192,162,163,189,0,29,1
1725750469,192,155,156,188,0,36,1
1725756429,191,151,151,186,0,40,0
1725761471,191,155,156,183,0,35,1
1725765056,191,159,160,185,0,31,1
1725768608,191,165,166,185,0,25,1
1725772161,191,164,166,185,0,25,2
1725775897,191,166,167,187,0,24,1
1725779268,191,172,172,186,0,19,0
1725783034,191,166,168,183,0,23,2
1725786496,191,159,159,185,0,32,0
1725790157,191,159,159,185,0,32,0
1725793583,191,159,159,185,0,32,0
1725797683,192,164,164,186,0,28,0
1725801120,192,158,158,187,0,34,0
1725804471,192,154,157,187,0,35,3
1725808127,192,155,155,189,0,37,0
1725811821,192,161,161,190,0,31,0
1725815263,192,160,160,191,0,32,0
1725819098,192,167,167,191,0,25,0
1725822385,192,164,164,191,0,28,0
1725826103,192,168,169,189,0,23,1
1725829648,192,161,162,189,0,30,1
1725833259,192,169,171,187,0,21,2
1725836964,193,159,161,187,0,32,2
1725842656,193,161,163,187,0,30,2
1725847733,193,164,164,186,0,29,0
1725851527,193,163,164,185,0,29,1
1725855078,193,163,164,185,0,29,1
1725858595,193,164,164,187,0,29,0
1725862421,193,143,143,185,0,50,0
1725865761,193,126,127,183,0,66,1
1725869621,195,119,124,184,0,71,5
1725873049,194,124,125,186,0,69,1
1725876601,194,140,142,185,0,52,2
1725880054,194,148,151,187,0,43,3
1725884243,194,156,158,185,0,36,2
1725887829,194,158,160,185,0,34,2
1725891023,194,164,165,190,0,29,1
1725894520,194,149,149,192,0,45,0
1725898205,194,149,150,190,0,44,1
1725901673,194,145,146,190,0,48,1
1725905506,194,151,152,190,0,42,1
1725908820,194,149,149,192,0,45,0
1725912567,194,148,148,190,0,46,0
1725916054,194,148,148,190,0,46,0
1725919693,194,146,148,187,0,46,2
1725923381,139,139,139,130,0,0,0
1725928987,131,131,131,122,0,0,0
1725934013,134,133,134,124,0,0,1
1725937849,139,138,139,129,0,0,1
1725941444,143,141,143,133,0,0,2
1725944950,144,143,144,136,0,0,1
1725948766,127,126,127,121,0,0,1
1725952182,114,113,114,106,0,0,1
1725955902,109,106,109,97,0,0,3
1725959438,129,126,129,119,0,0,3
1725962964,124,122,124,117,0,0,2
1725966444,136,136,136,132,0,0,0
1725970689,136,136,136,132,0,0,0
1725974175,145,144,145,139,0,0,1
1725977348,140,140,140,135,0,0,0
1725980935,139,139,139,137,0,0,0
1725984635,128,128,128,124,0,0,0
1725988087,121,121,121,118,0,0,0
1725991903,129,127,129,125,0,0,2
1725995204,134,133,134,130,0,0,1
1725999018,131,130,131,126,0,0,1
1726002498,133,133,133,127,0,0,0
1726006130,147,146,147,140,0,0,1
1726009707,137,137,137,130,0,0,0
1726015348,135,135,135,128,0,0,0
1726020353,138,138,138,131,0,0,0
1726024178,143,142,143,135,0,0,1
1726027972,147,146,147,139,0,0,1
1726031341,150,149,150,143,0,0,1
1726035197,129,128,129,122,0,0,1
1726038534,126,124,126,115,0,0,2
1726042328,135,135,135,125,0,0,0
1726045790,128,128,128,117,0,0,0
1726049361,130,130,130,125,0,0,0
1726052944,150,149,150,143,0,0,1
1726057010,142,141,142,133,0,0,1
1726060560,147,145,147,139,0,0,2
1726063686,149,148,149,142,0,0,1
1726067388,138,137,138,133,0,0,1
1726071030,128,125,128,122,0,0,3
1726074460,135,135,135,133,0,0,0
1726078306,149,146,149,141,0,0,3
1726081578,156,153,156,148,0,0,3
1726085308,157,153,157,151,0,0,4
1726088919,153,152,153,145,0,0,1
1726092468,153,151,153,144,0,0,2
1726096140,147,145,147,134,0,0,2
1726101757,151,150,151,137,0,0,1
1726106769,152,151,152,138,0,0,1
1726110595,158,155,158,143,0,0,3
1726114331,158,155,158,143,0,0,3
1726117764,161,159,161,148,0,0,2
1726121592,148,148,148,141,0,0,0
1726124931,136,135,136,127,0,0,1
1726128726,126,125,126,117,0,0,1
1726132158,141,140,141,132,0,0,1
1726135809,139,137,139,130,0,0,2
1726139240,153,153,153,147,0,0,0
1726143403,157,157,157,150,0,0,0
1726146989,168,165,168,160,0,0,3
1726150147,161,159,161,154,0,0,2
1726153727,153,153,153,151,0,0,0
1726157429,150,150,150,146,0,0,0
1726160886,145,143,145,139,0,0,2
1726164770,162,160,162,156,0,0,2
1726168015,163,163,163,156,0,0,0
1726171810,153,151,153,144,0,0,2
1726175275,157,155,157,148,0,0,2
1726178948,155,153,155,145,0,0,2
1726182623,159,158,159,149,0,0,1
1726188154,154,153,154,145,0,0,1
1726193228,153,151,153,142,0,0,2
1726197025,152,149,152,141,0,0,3
1726200672,157,155,157,147,0,0,2
1726204137,153,151,153,142,0,0,2
