date,bikes_nb,for_rent,disabled,reserved,no_station
1741094294,982,854,80,0,43
1741097372,966,865,58,0,38
1741100994,915,809,54,0,46
1741104737,832,732,60,0,37
1741108117,776,653,78,0,40
1741111983,919,743,134,0,41
1741115244,987,796,141,0,49
1741119048,1069,881,121,0,65
1741122551,1086,920,101,0,62
1741126113,1066,913,91,0,60
1741129735,1155,995,91,0,69
1741135832,1193,1046,86,0,62
1741140964,1206,1053,82,0,72
1741144706,1211,1068,83,0,61
1741147905,1209,1067,84,0,59
1741151409,1197,1051,86,0,61
1741155214,1167,1012,100,0,56
1741158595,1062,874,120,0,68
1741162397,1025,849,115,0,61
1741165841,1010,860,88,0,60
1741169406,1027,900,72,0,52
1741172912,853,749,53,0,51
1741177078,924,825,59,0,39
1741180706,922,794,81,0,41
1741183727,914,786,71,0,56
1741187413,934,810,73,0,50
1741191397,825,716,66,0,44
1741194536,749,615,91,0,38
1741198400,886,676,159,0,47
1741201660,958,752,161,0,44
1741205467,1027,832,130,0,63
1741208909,1029,856,118,0,53
1741212533,1058,906,97,0,50
1741216157,1133,976,94,0,60
1741222136,1168,1014,97,0,54
1741227331,1191,1029,97,0,63
1741231199,1191,1043,94,0,52
1741234342,1196,1043,96,0,55
1741237787,1182,1032,97,0,51
1741241653,1145,983,103,0,57
1741244974,1036,863,121,0,51
1741248782,1012,817,126,0,68
1741252225,998,864,95,0,37
1741255850,1056,954,63,0,35
1741259297,940,836,50,0,54
1741263524,935,874,42,0,19
1741267091,946,862,48,0,33
1741270171,1028,963,31,0,32
1741273794,943,877,27,0,39
1741277536,836,766,39,0,31
1741280916,789,685,68,0,36
1741284781,929,782,108,0,39
1741288040,1034,896,99,0,36
1741291843,1037,895,85,0,54
1741295347,1056,923,83,0,47
1741298915,1130,1001,74,0,54
1741302539,1165,1026,67,0,71
1741308578,1217,1100,62,0,54
1741313770,1216,1094,64,0,57
1741317634,1222,1110,65,0,46
1741320712,1225,1114,65,0,46
1741324214,1217,1102,67,0,48
1741328017,1176,1059,70,0,47
1741331339,1087,964,80,0,43
1741335144,1019,903,76,0,38
1741338586,1037,940,59,0,33
1741342211,1074,876,155,0,37
1741345659,989,776,155,0,50
1741349886,977,785,152,0,33
1741353450,1011,846,127,0,37
1741356530,1014,872,90,0,49
1741360157,979,843,88,0,47
1741363900,923,761,111,0,48
1741367279,939,761,121,0,53
1741371143,1041,839,148,0,54
1741374464,1072,863,149,0,52
1741378206,1111,871,159,0,80
1741381708,1124,891,161,0,69
1741385209,1153,935,143,0,72
1741388833,1146,919,146,0,78
1741394266,1197,986,143,0,66
1741398552,1251,1042,135,0,73
1741400544,1246,1038,141,0,66
1741403323,1265,1054,139,0,70
1741406948,1275,1063,142,0,68
1741410454,1270,1043,146,0,79
1741414259,1279,1054,149,0,74
1741417581,1246,1020,153,0,70
1741421325,1206,1058,77,0,67
1741424888,1171,1043,61,0,59
1741428513,1113,1002,49,0,49
1741432016,1028,925,48,0,50
1741436002,1057,939,62,0,41
1741439263,1019,905,56,0,49
1741442767,951,850,51,0,41
1741446390,1013,887,81,0,42
1741450136,986,803,121,0,53
1741453585,922,697,170,0,46
1741457388,1037,780,208,0,43
1741460832,1078,830,197,0,47
1741464456,1168,901,200,0,65
1741467960,1185,956,172,0,58
1741471645,1141,932,143,0,66
1741475269,1193,958,157,0,76
1741480888,1259,1030,158,0,68
1741485418,1307,1080,149,0,75
1741487291,1316,1094,143,0,76
1741489767,1290,1102,126,0,59
1741493328,1321,1131,129,0,58
1741496830,1325,1115,133,0,74
1741500633,1338,1145,133,0,57
1741504014,1331,1131,135,0,62
1741507818,1300,1086,137,0,73
1741511199,1271,1055,130,0,79
1741514883,1258,1040,140,0,73
1741518389,1265,1021,137,0,95
1741522378,1276,1043,148,0,78
1741525699,1298,1060,147,0,84
1741529202,1309,1083,147,0,72
1741532827,1310,1060,144,0,100
1741536510,1303,1068,144,0,85
1741540014,1302,1063,147,0,83
1741543759,1313,1071,147,0,85
1741547143,1316,1075,148,0,83
1741550829,1304,1042,145,0,111
1741554452,1304,1063,150,0,84
1741558016,1317,1062,151,0,98
1741561640,1334,1040,153,0,135
1741567255,1337,1084,151,0,96
1741571905,1342,1085,154,0,97
1741573898,1347,1103,154,0,84
1741576192,1345,1106,154,0,79
1741579819,1345,1105,155,0,79
1741583326,1337,1085,156,0,90
1741587131,1301,1052,161,0,82
1741590576,1180,926,161,0,87
1741594263,1130,891,150,0,79
1741597767,1148,941,133,0,64
1741601333,1159,983,111,0,53
1741604780,1082,907,92,0,76
1741609131,1129,975,88,0,59
1741612758,1150,1006,77,0,63
1741615778,1132,1012,47,0,65
1741619465,1061,939,51,0,61
1741622969,1067,929,60,0,69
1741626534,1129,969,73,0,77
1741630283,1130,967,84,0,75
1741633728,1195,1029,88,0,76
1741637472,1206,1035,88,0,79
1741640914,1222,1053,87,0,81
1741644539,1250,1088,84,0,77
1741648162,1261,1083,91,0,86
1741654140,1293,1126,91,0,77
1741659393,1293,1134,92,0,67
1741663256,1291,1135,91,0,65
1741666334,1291,1129,92,0,70
1741669835,1292,1124,94,0,74
1741673639,1248,1084,92,0,72
1741676963,1150,934,131,0,84
1741680771,1110,919,128,0,62
1741684276,1113,952,97,0,62
1741687864,1095,947,76,0,68
1741691264,1032,908,50,0,66
1741695558,1060,946,48,0,63
1741699185,1161,1052,44,0,53
1741702209,1131,1046,23,0,53
1741705837,1142,1049,21,0,56
1741709524,1065,965,37,0,55
1741712968,1203,1069,60,0,63
1741716836,1278,1140,60,0,68
1741720043,1294,1176,53,0,61
1741723849,1289,1163,44,0,81
1741727232,1270,1154,47,0,63
1741730922,1284,1155,50,0,76
1741734551,1298,1143,52,0,94
1741740530,1336,1202,52,0,83
1741745725,1342,1207,54,0,81
1741749587,1348,1229,54,0,63
1741752727,1350,1221,55,0,72
1741756169,1338,1204,57,0,77
1741760035,1310,1170,69,0,71
1741763356,1247,1067,109,0,71
1741767221,1199,1042,95,0,60
1741770603,1228,1109,62,0,53
1741774229,1230,1122,54,0,48
1741777677,1113,1005,39,0,64
1741781904,1172,1055,52,0,58
1741785528,1217,1096,51,0,65
1741788549,1148,1023,51,0,67
1741792233,1169,1037,58,0,73
1741795978,1067,930,55,0,80
1741799360,1026,867,90,0,68
1741803224,1147,962,118,0,67
1741806486,1214,1021,122,0,70
1741810229,1270,1069,114,0,87
1741813731,1291,1097,110,0,83
1741817355,1335,1139,106,0,88
1741820978,1371,1173,103,0,96
1741826959,1428,1231,105,0,93
1741832213,1447,1256,107,0,85
1741836078,1449,1252,109,0,88
1741839098,1457,1256,111,0,89
1741842602,1446,1246,114,0,86
1741846408,1394,1180,127,0,87
1741849733,1267,1021,155,0,91
1741853660,1194,954,164,0,75
1741857042,1240,1035,140,0,60
1741860667,1262,1056,134,0,67
1741864099,1157,1004,83,0,65
1741868325,1167,1029,72,0,62
1741872012,1252,1112,70,0,65
1741874972,1188,1086,46,0,54
1741878656,1169,1056,54,0,59
1741882340,1051,919,63,0,62
1741885600,1054,909,78,0,58
1741889586,1132,943,113,0,68
1741892848,1160,981,111,0,60
1741896653,1249,1049,107,0,81
1741900095,1257,1066,101,0,80
1741903719,1269,1071,104,0,86
1741907341,1331,1138,102,0,89
1741913323,1389,1201,95,0,91
1741918517,1399,1213,99,0,87
1741922443,1399,1221,99,0,79
1741925523,1399,1208,101,0,90
1741928965,1391,1198,103,0,90
1741932831,1343,1151,103,0,89
1741936153,1266,1017,158,0,91
1741939958,1227,1015,129,0,81
1741943462,1200,1038,107,0,54
1741947029,1292,1137,87,0,65
1741950473,1261,1132,62,0,63
1741954701,1272,1145,67,0,57
1741958266,1227,1113,44,0,68
1741961347,1229,1134,42,0,52
1741964971,1274,1180,42,0,52
1741968716,1279,1172,51,0,56
null,0,,0,0,0
1741975998,1312,1183,57,0,73
1741979260,1293,1162,64,0,67
1741983005,1308,1168,63,0,78
1741986508,1308,1191,60,0,58
1741990131,1316,1170,71,0,76
1741993756,1356,1222,66,0,69
1741999673,1354,1223,68,0,63
1742004806,1380,1245,70,0,65
1742008670,1392,1264,70,0,57
1742011871,1401,1261,72,0,68
1742015312,1403,1266,76,0,61
1742019177,1402,1257,78,0,67
1742022498,1360,1203,89,0,68
1742026302,1339,1198,80,0,58
1742029745,1253,1147,61,0,40
1742033370,1199,1091,52,0,51
1742036819,1141,1063,36,0,34
1742040989,1118,1043,45,0,25
1742044431,1116,1024,47,0,40
1742047693,1089,984,59,0,43
1742051316,1104,981,77,0,44
1742055000,1045,904,93,0,45
1742058442,1051,854,138,0,53
1742062307,1166,895,206,0,61
1742065570,1236,990,187,0,58
1742069376,1251,1009,172,0,68
1742072939,1303,1067,152,0,81
1742076503,1276,1031,139,0,104
1742080126,1317,1070,141,0,104
1742086406,1345,1115,155,0,74
1742091721,1396,1177,151,0,67
1742095465,1399,1189,143,0,67
1742098304,1409,1181,147,0,80
1742101745,1415,1186,147,0,80
1742105550,1415,1181,150,0,82
1742108932,1404,1156,152,0,94
1742112676,1362,1107,166,0,87
1742116118,1333,1088,165,0,76
1742119744,1263,1004,174,0,81
1742123309,1204,939,185,0,75
1742127355,1188,901,210,0,72
1742130921,1175,863,235,0,74
1742134063,1161,846,251,0,62
1742137687,1164,828,272,0,62
1742141372,1150,818,277,0,54
1742144877,1183,829,290,0,63
1742148743,1234,866,304,0,61
1742152007,1250,868,302,0,77
1742155754,1347,998,272,0,75
1742159258,1355,1015,261,0,77
1742162882,1343,996,246,0,100
1742166506,1391,1059,234,0,98
1742172667,1416,1083,240,0,93
1742177981,1428,1103,242,0,83
1742181848,1429,1111,245,0,73
1742184747,1429,1099,245,0,85
1742188250,1415,1081,245,0,89
1742192056,1381,1048,250,0,83
1742195440,1262,903,262,0,95
1742199250,1245,919,245,0,77
1742202694,1224,959,205,0,53
1742206262,1208,966,170,0,62
1742209707,1123,939,132,0,49
1742213934,1135,955,126,0,53
1742217647,1147,979,114,0,52
1742220607,1160,990,100,0,69
1742224241,1050,915,83,0,52
1742227987,963,801,107,0,56
1742231308,958,768,147,0,43
1742235255,1102,838,210,0,55
1742238455,1189,942,190,0,57
1742242258,1233,1002,183,0,50
1742245699,1225,1007,166,0,55
1742249381,1296,1087,146,0,65
1742252945,1307,1103,145,0,61
1742258981,1331,1129,141,0,63
1742264354,1345,1151,140,0,56
1742268218,1348,1161,140,0,49
1742271116,1348,1153,141,0,56
1742274617,1342,1147,143,0,54
1742278482,1292,1091,148,0,55
1742281802,1139,924,155,0,62
1742285606,1197,960,167,0,66
1742289048,1185,988,149,0,46
1742292611,1194,969,133,0,61
1742296120,1156,980,117,0,46
1742300348,1144,953,115,0,61
1742303971,1218,1033,108,0,58
1742306991,1184,1058,71,0,42
1742310616,1184,1050,77,0,51
1742314361,1085,922,105,0,55
1742317744,1038,846,132,0,59
1742321610,1169,945,179,0,43
1742324872,1258,1046,157,0,52
1742328558,1318,1115,146,0,54
1742332121,1322,1119,145,0,56
1742335746,1341,1151,122,0,65
1742339370,1390,1211,110,0,66
1742345410,1424,1252,109,0,58
1742350670,1433,1262,108,0,58
1742354537,1439,1275,109,0,49
1742357496,1433,1259,109,0,59
1742360999,1424,1253,111,0,54
1742364864,1380,1206,111,0,57
1742368187,1249,1020,123,0,84
1742371992,1310,1074,136,0,70
1742375435,1272,1100,96,0,55
1742379061,1267,1098,88,0,71
1742382507,1219,1073,92,0,45
1742386739,1242,1082,99,0,55
1742390365,1266,1111,85,0,64
1742393386,1248,1124,52,0,69
1742397013,1238,1117,54,0,63
1742400703,1153,988,73,0,86
1742404150,1108,936,92,0,75
1742408016,1183,967,137,0,75
1742411283,1244,1017,143,0,79
1742415026,1329,1098,142,0,84
1742418530,1312,1078,133,0,94
1742422155,1372,1135,123,0,109
1742425839,1424,1196,119,0,104
1742431757,1451,1228,113,0,105
1742437011,1465,1250,109,0,101
1742440877,1466,1250,111,0,100
1742443957,1463,1234,111,0,113
1742447401,1459,1239,113,0,102
1742451268,1410,1188,119,0,98
1742454593,1311,1046,142,0,107
1742458401,1276,1011,171,0,89
1742461847,1272,1048,121,0,76
1742465412,1273,1056,107,0,84
1742468925,1170,994,90,0,73
1742473156,1206,998,128,0,73
1742476721,1251,1043,123,0,80
1742479807,1221,1060,80,0,72
1742483433,1211,1067,69,0,70
1742487180,1057,895,82,0,76
1742490567,1053,851,129,0,73
1742494438,1171,929,167,0,72
1742497640,1238,971,170,0,91
1742501448,1302,1055,155,0,85
1742504954,1299,1065,146,0,83
1742508519,1320,1088,128,0,99
1742512148,1366,1138,124,0,97
1742518191,1424,1204,119,0,94
1742523507,1451,1230,122,0,92
1742527373,1454,1239,123,0,85
1742530336,1453,1224,129,0,93
1742533781,1440,1224,128,0,82
1742537710,1404,1176,135,0,86
1742540975,1304,1052,148,0,90
1742544782,1254,997,164,0,61
1742548228,1244,1028,138,0,52
1742551809,1230,1062,105,0,52
1742555316,1153,1016,81,0,51
1742559489,1216,1054,94,0,65
1742563116,1208,1056,84,0,64
1742566140,1268,1139,74,0,53
1742569764,1263,1129,68,0,68
1742573508,1275,1154,66,0,56
1742576950,1326,1194,74,0,55
1742580755,1329,1184,84,0,51
1742584017,1379,1210,90,0,76
1742587824,1376,1233,78,0,62
1742591326,1355,1216,76,0,61
1742594949,1359,1210,79,0,68
1742598511,1387,1244,82,0,58
1742604490,1404,1243,93,0,64
1742609696,1438,1282,96,0,57
1742613742,1429,1272,99,0,52
1742616702,1439,1270,102,0,60
1742620144,1441,1265,106,0,62
1742623950,1452,1274,109,0,61
1742627331,1434,1261,112,0,55
1742631076,1355,1197,110,0,42
1742634580,1253,1111,94,0,45
1742638159,1201,1061,83,0,49
1742641662,1202,1093,60,0,42
1742645767,1193,1077,58,0,51
1742649268,1165,1051,69,0,41
1742652529,1176,1044,82,0,40
1742656091,1229,1093,88,0,39
1742659835,1218,1054,101,0,52
1742663216,1292,1114,113,0,55
1742667141,1379,1183,116,0,69
1742670402,1388,1178,117,0,81
1742674149,1424,1238,113,0,60
1742677712,1427,1228,108,0,80
1742681277,1436,1252,99,0,74
1742684901,1421,1244,95,0,70
1742691245,1421,1240,95,0,76
1742696680,1427,1250,97,0,71
1742700424,1442,1257,98,0,78
1742703082,1446,1252,98,0,87
1742706524,1454,1267,101,0,77
1742710329,1451,1265,103,0,74
1742713710,1438,1236,105,0,88
1742717515,1403,1198,107,0,87
1742720959,1286,1095,107,0,75
1742724537,1205,998,116,0,83
1742728100,1151,950,127,0,68
1742732207,1147,910,154,0,78
1742735715,1127,869,179,0,73
1742738855,1114,815,211,0,85
1742742537,1210,895,221,0,88
1742746221,1404,1103,208,0,88
1742749664,1398,1101,200,0,92
1742753472,1380,1078,193,0,103
1742756854,1378,1069,193,0,108
1742760600,1400,1109,182,0,99
1742764043,1387,1105,183,0,84
1742767728,1418,1105,183,0,120
1742771291,1443,1152,186,0,93
1742777512,1460,1172,186,0,91
1742782947,1463,1178,186,0,87
1742786880,1468,1188,187,0,81
1742789545,1469,1186,188,0,83
1742793048,1462,1183,189,0,78
1742796916,1407,1112,192,0,93
1742800238,1313,992,204,0,87
1742804045,1295,1019,192,0,67
1742807488,1337,1064,195,0,63
1742811065,1329,1043,193,0,84
1742814516,1245,1038,162,0,44
1742818807,1237,1002,166,0,62
1742822434,1319,1109,141,0,58
1742825395,1291,1131,101,0,47
1742829048,1219,1064,100,0,53
1742832790,1131,955,107,0,66
1742836171,1246,1043,120,0,83
1742840037,1293,1069,134,0,88
1742843238,1305,1040,134,0,126
1742846980,1357,1078,137,0,137
1742850543,1382,1089,140,0,146
1742854166,1391,1082,136,0,167
1742857730,1418,1102,134,0,176
1742863831,1442,1107,135,0,194
1742869145,1459,1112,134,0,208
1742873130,1459,1100,136,0,218
1742875967,1460,1072,134,0,248
1742879470,1453,1052,135,0,260
1742883274,1400,992,140,0,262
1742886656,1258,896,157,0,195
1742890402,1258,940,166,0,136
1742893844,1266,947,165,0,132
1742897407,1249,931,135,0,164
1742900920,1173,984,117,0,59
1742905147,1145,917,121,0,87
1742908830,1216,987,113,0,93
1742911848,1162,940,106,0,100
1742915422,1166,980,118,0,65
1742919048,1047,876,110,0,56
1742922549,1010,809,149,0,52
1742926414,1125,865,193,0,66
1742929673,1226,957,194,0,71
1742933477,1279,1036,180,0,62
1742936920,1293,1050,165,0,77
1742940542,1330,1097,145,0,87
1742944167,1386,1163,148,0,74
1742950205,1419,1204,148,0,66
1742955518,1435,1234,143,0,57
1742959383,1437,1239,143,0,54
1742962348,1436,1227,144,0,64
1742965791,1429,1227,147,0,54
1742969657,1371,1149,158,0,64
1742973038,1247,989,186,0,58
1742976782,1229,973,190,0,43
1742980225,1182,968,154,0,41
1742983857,1244,1039,126,0,69
1742987300,1097,943,101,0,47
1742991528,1158,995,120,0,44
1742995214,1143,1015,96,0,29
1742998234,1125,982,85,0,57
1743001858,1116,957,102,0,54
1743005603,1030,844,129,0,53
1743008927,1022,792,167,0,60
1743012857,1099,818,219,0,58
1743016058,1220,904,236,0,71
1743019870,1298,1037,189,0,61
1743023315,1290,1024,186,0,71
1743026939,1331,1088,159,0,75
1743030563,1396,1148,164,0,76
1743036601,1420,1185,154,0,74
1743041914,1436,1202,150,0,77
1743045899,1437,1204,150,0,76
1743048739,1440,1210,151,0,72
1743052241,1431,1195,155,0,74
1743056045,1376,1124,155,0,89
1743059429,1244,950,193,0,77
1743063176,1192,904,200,0,62
1743066682,1242,997,173,0,51
1743070250,1222,1007,148,0,46
1743073698,1138,926,153,0,47
1743077991,1141,940,145,0,44
1743081617,1170,980,117,0,63
1743084580,1157,984,99,0,62
1743088273,1101,940,107,0,46
1743091960,989,836,103,0,45
1743095346,974,792,126,0,55
1743099215,1084,827,198,0,56
1743102479,1159,902,195,0,58
1743106225,1277,1045,167,0,62
1743109789,1274,1054,145,0,70
1743113353,1272,1050,142,0,74
1743116976,1345,1129,149,0,61
1743123016,1397,1188,143,0,59
1743128449,1407,1209,141,0,50
1743132314,1410,1209,139,0,55
1743135151,1415,1209,139,0,60
1743138593,1413,1211,140,0,55
1743142458,1362,1150,143,0,62
1743145842,1237,1011,155,0,58
1743149591,1222,999,158,0,44
1743153035,1198,1015,120,0,44
1743156660,1163,978,120,0,59
1743160106,1100,929,129,0,42
1743164279,1129,953,127,0,49
1743167965,1191,1038,105,0,42
1743170983,1145,1001,93,0,46
1743174606,1091,922,110,0,52
1743178349,1004,822,122,0,55
1743181731,1037,822,154,0,56
1743185657,1119,868,189,0,55
1743188856,1193,920,204,0,62
1743192663,1289,1042,182,0,53
1743196107,1281,1028,166,0,73
1743199731,1319,1068,170,0,72
1743203354,1331,1074,173,0,74
1743209395,1393,1137,176,0,76
1743214648,1423,1181,171,0,68
1743218513,1433,1168,168,0,92
1743221542,1437,1175,167,0,90
1743224931,1442,1189,169,0,79
1743228736,1441,1156,173,0,106
1743232117,1420,1139,188,0,90
1743235923,1364,1122,162,0,75
1743239365,1297,1053,170,0,70
1743242928,1289,1050,163,0,60
1743246430,1218,1024,130,0,45
1743250596,1213,1060,96,0,49
1743254158,1200,1054,87,0,51
1743257297,1201,1065,61,0,58
1743260980,1171,1027,68,0,64
1743264601,1134,994,74,0,63
1743268042,1126,961,85,0,72
1743271907,1152,966,104,0,77
1743275229,1223,1007,135,0,77
1743278972,1266,1058,129,0,75
1743282476,1275,1055,127,0,84
1743286099,1281,1071,119,0,85
1743289725,1316,1099,127,0,85
1743296069,1339,1121,127,0,88
1743301564,1372,1165,119,0,85
1743305428,1399,1172,120,0,103
1743307905,1405,1175,121,0,105
1743311346,1392,1175,124,0,88
1743315209,1375,1144,131,0,95
1743318591,1353,1139,130,0,79
1743322334,1291,1083,135,0,68
1743325716,1253,1026,145,0,75
1743329341,1168,937,147,0,76
1743332912,1145,911,164,0,64
1743337019,1187,933,179,0,68
