date,bikes_nb,for_rent,disabled,reserved,no_station
1741094294,982,854,80,0,43
1741097372,966,865,58,0,38
1741100994,915,809,54,0,46
1741104737,832,732,60,0,37
1741108117,776,653,78,0,40
1741111983,919,743,134,0,41
1741115244,987,796,141,0,49
1741119048,1069,881,121,0,65
1741122551,1086,920,101,0,62
1741126113,1066,913,91,0,60
1741129735,1155,995,91,0,69
1741135832,1193,1046,86,0,62
1741140964,1206,1053,82,0,72
1741144706,1211,1068,83,0,61
1741147905,1209,1067,84,0,59
1741151409,1197,1051,86,0,61
1741155214,1167,1012,100,0,56
1741158595,1062,874,120,0,68
1741162397,1025,849,115,0,61
1741165841,1010,860,88,0,60
1741169406,1027,900,72,0,52
1741172912,853,749,53,0,51
1741177078,924,825,59,0,39
1741180706,922,794,81,0,41
1741183727,914,786,71,0,56
1741187413,934,810,73,0,50
1741191397,825,716,66,0,44
1741194536,749,615,91,0,38
1741198400,886,676,159,0,47
1741201660,958,752,161,0,44
1741205467,1027,832,130,0,63
1741208909,1029,856,118,0,53
1741212533,1058,906,97,0,50
1741216157,1133,976,94,0,60
1741222136,1168,1014,97,0,54
1741227331,1191,1029,97,0,63
1741231199,1191,1043,94,0,52
1741234342,1196,1043,96,0,55
1741237787,1182,1032,97,0,51
1741241653,1145,983,103,0,57
1741244974,1036,863,121,0,51
1741248782,1012,817,126,0,68
1741252225,998,864,95,0,37
1741255850,1056,954,63,0,35
1741259297,940,836,50,0,54
1741263524,935,874,42,0,19
1741267091,946,862,48,0,33
1741270171,1028,963,31,0,32
1741273794,943,877,27,0,39
1741277536,836,766,39,0,31
1741280916,789,685,68,0,36
1741284781,929,782,108,0,39
1741288040,1034,896,99,0,36
1741291843,1037,895,85,0,54
1741295347,1056,923,83,0,47
1741298915,1130,1001,74,0,54
1741302539,1165,1026,67,0,71
1741308578,1217,1100,62,0,54
1741313770,1216,1094,64,0,57
1741317634,1222,1110,65,0,46
1741320712,1225,1114,65,0,46
1741324214,1217,1102,67,0,48
1741328017,1176,1059,70,0,47
1741331339,1087,964,80,0,43
1741335144,1019,903,76,0,38
1741338586,1037,940,59,0,33
1741342211,1074,876,155,0,37
1741345659,989,776,155,0,50
1741349886,977,785,152,0,33
1741353450,1011,846,127,0,37
1741356530,1014,872,90,0,49
1741360157,979,843,88,0,47
1741363900,923,761,111,0,48
1741367279,939,761,121,0,53
1741371143,1041,839,148,0,54
1741374464,1072,863,149,0,52
1741378206,1111,871,159,0,80
1741381708,1124,891,161,0,69
1741385209,1153,935,143,0,72
1741388833,1146,919,146,0,78
1741394266,1197,986,143,0,66
1741398552,1251,1042,135,0,73
1741400544,1246,1038,141,0,66
1741403323,1265,1054,139,0,70
1741406948,1275,1063,142,0,68
1741410454,1270,1043,146,0,79
1741414259,1279,1054,149,0,74
1741417581,1246,1020,153,0,70
1741421325,1206,1058,77,0,67
1741424888,1171,1043,61,0,59
1741428513,1113,1002,49,0,49
1741432016,1028,925,48,0,50
1741436002,1057,939,62,0,41
1741439263,1019,905,56,0,49
1741442767,951,850,51,0,41
1741446390,1013,887,81,0,42
1741450136,986,803,121,0,53
1741453585,922,697,170,0,46
1741457388,1037,780,208,0,43
1741460832,1078,830,197,0,47
1741464456,1168,901,200,0,65
1741467960,1185,956,172,0,58
1741471645,1141,932,143,0,66
1741475269,1193,958,157,0,76
1741480888,1259,1030,158,0,68
1741485418,1307,1080,149,0,75
1741487291,1316,1094,143,0,76
1741489767,1290,1102,126,0,59
1741493328,1321,1131,129,0,58
1741496830,1325,1115,133,0,74
1741500633,1338,1145,133,0,57
1741504014,1331,1131,135,0,62
1741507818,1300,1086,137,0,73
1741511199,1271,1055,130,0,79
1741514883,1258,1040,140,0,73
1741518389,1265,1021,137,0,95
1741522378,1276,1043,148,0,78
1741525699,1298,1060,147,0,84
1741529202,1309,1083,147,0,72
1741532827,1310,1060,144,0,100
1741536510,1303,1068,144,0,85
1741540014,1302,1063,147,0,83
1741543759,1313,1071,147,0,85
1741547143,1316,1075,148,0,83
1741550829,1304,1042,145,0,111
1741554452,1304,1063,150,0,84
1741558016,1317,1062,151,0,98
1741561640,1334,1040,153,0,135
1741567255,1337,1084,151,0,96
1741571905,1342,1085,154,0,97
1741573898,1347,1103,154,0,84
1741576192,1345,1106,154,0,79
1741579819,1345,1105,155,0,79
1741583326,1337,1085,156,0,90
1741587131,1301,1052,161,0,82
1741590576,1180,926,161,0,87
1741594263,1130,891,150,0,79
1741597767,1148,941,133,0,64
1741601333,1159,983,111,0,53
1741604780,1082,907,92,0,76
1741609131,1129,975,88,0,59
1741612758,1150,1006,77,0,63
1741615778,1132,1012,47,0,65
1741619465,1061,939,51,0,61
1741622969,1067,929,60,0,69
1741626534,1129,969,73,0,77
1741630283,1130,967,84,0,75
1741633728,1195,1029,88,0,76
1741637472,1206,1035,88,0,79
1741640914,1222,1053,87,0,81
1741644539,1250,1088,84,0,77
1741648162,1261,1083,91,0,86
1741654140,1293,1126,91,0,77
1741659393,1293,1134,92,0,67
1741663256,1291,1135,91,0,65
1741666334,1291,1129,92,0,70
1741669835,1292,1124,94,0,74
1741673639,1248,1084,92,0,72
1741676963,1150,934,131,0,84
1741680771,1110,919,128,0,62
1741684276,1113,952,97,0,62
1741687864,1095,947,76,0,68
1741691264,1032,908,50,0,66
1741695558,1060,946,48,0,63
1741699185,1161,1052,44,0,53
1741702209,1131,1046,23,0,53
1741705837,1142,1049,21,0,56
1741709524,1065,965,37,0,55
1741712968,1203,1069,60,0,63
1741716836,1278,1140,60,0,68
1741720043,1294,1176,53,0,61
1741723849,1289,1163,44,0,81
1741727232,1270,1154,47,0,63
1741730922,1284,1155,50,0,76
1741734551,1298,1143,52,0,94
1741740530,1336,1202,52,0,83
1741745725,1342,1207,54,0,81
1741749587,1348,1229,54,0,63
1741752727,1350,1221,55,0,72
1741756169,1338,1204,57,0,77
1741760035,1310,1170,69,0,71
1741763356,1247,1067,109,0,71
1741767221,1199,1042,95,0,60
1741770603,1228,1109,62,0,53
1741774229,1230,1122,54,0,48
1741777677,1113,1005,39,0,64
1741781904,1172,1055,52,0,58
1741785528,1217,1096,51,0,65
1741788549,1148,1023,51,0,67
1741792233,1169,1037,58,0,73
1741795978,1067,930,55,0,80
1741799360,1026,867,90,0,68
1741803224,1147,962,118,0,67
1741806486,1214,1021,122,0,70
1741810229,1270,1069,114,0,87
1741813731,1291,1097,110,0,83
1741817355,1335,1139,106,0,88
1741820978,1371,1173,103,0,96
1741826959,1428,1231,105,0,93
1741832213,1447,1256,107,0,85
1741836078,1449,1252,109,0,88
1741839098,1457,1256,111,0,89
1741842602,1446,1246,114,0,86
1741846408,1394,1180,127,0,87
1741849733,1267,1021,155,0,91
1741853660,1194,954,164,0,75
1741857042,1240,1035,140,0,60
1741860667,1262,1056,134,0,67
1741864099,1157,1004,83,0,65
1741868325,1167,1029,72,0,62
1741872012,1252,1112,70,0,65
1741874972,1188,1086,46,0,54
1741878656,1169,1056,54,0,59
1741882340,1051,919,63,0,62
1741885600,1054,909,78,0,58
1741889586,1132,943,113,0,68
1741892848,1160,981,111,0,60
1741896653,1249,1049,107,0,81
1741900095,1257,1066,101,0,80
1741903719,1269,1071,104,0,86
1741907341,1331,1138,102,0,89
1741913323,1389,1201,95,0,91
1741918517,1399,1213,99,0,87
1741922443,1399,1221,99,0,79
1741925523,1399,1208,101,0,90
1741928965,1391,1198,103,0,90
1741932831,1343,1151,103,0,89
1741936153,1266,1017,158,0,91
1741939958,1227,1015,129,0,81
1741943462,1200,1038,107,0,54
1741947029,1292,1137,87,0,65
1741950473,1261,1132,62,0,63
1741954701,1272,1145,67,0,57
1741958266,1227,1113,44,0,68
1741961347,1229,1134,42,0,52
1741964971,1274,1180,42,0,52
1741968716,1279,1172,51,0,56
null,0,,0,0,0
1741975998,1312,1183,57,0,73
1741979260,1293,1162,64,0,67
1741983005,1308,1168,63,0,78
1741986508,1308,1191,60,0,58
1741990131,1316,1170,71,0,76
1741993756,1356,1222,66,0,69
1741999673,1354,1223,68,0,63
1742004806,1380,1245,70,0,65
1742008670,1392,1264,70,0,57
1742011871,1401,1261,72,0,68
1742015312,1403,1266,76,0,61
1742019177,1402,1257,78,0,67
1742022498,1360,1203,89,0,68
1742026302,1339,1198,80,0,58
1742029745,1253,1147,61,0,40
1742033370,1199,1091,52,0,51
1742036819,1141,1063,36,0,34
1742040989,1118,1043,45,0,25
1742044431,1116,1024,47,0,40
1742047693,1089,984,59,0,43
1742051316,1104,981,77,0,44
