date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1694106353,179,120,121,176,0,58,1
1694110096,179,129,129,176,0,50,0
1694113518,179,144,144,178,0,35,0
1694117218,179,141,141,177,0,38,0
1694120746,179,129,129,177,0,50,0
1694124382,179,135,135,178,0,44,0
1694127997,179,136,136,178,0,43,0
1694133132,179,130,130,178,0,49,0
1694137234,179,133,133,177,0,46,0
1694139207,179,145,145,177,0,34,0
1694142438,179,145,145,177,0,34,0
1694146110,179,153,153,178,0,26,0
1694149587,179,147,148,177,0,31,1
1694153364,179,138,139,174,0,40,1
1694156788,179,135,135,176,0,44,0
